1e+20 1.3426 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 4.0186 -22
1e+20 1e+20 3.0713 -22
1e+20 1e+20 3.0707 -22
1e+20 1e+20 2.7169 -22
1e+20 1e+20 2.6773 -22
1e+20 1e+20 2.3239 -22
3.0183 1e+20 1.8681 22
3.0093 1e+20 1.757 22
2.5503 1e+20 1.7423 22
3.2296 1e+20 1.7677 22
3.3416 1e+20 1.4483 22
3.5347 1e+20 1.5143 22
3.7452 1e+20 1.6365 22
1e+20 1e+20 1.801 -22
1e+20 1e+20 1.9395 -22
1e+20 1e+20 2.0811 -22
3.8595 1e+20 1.6961 22
2.828 1e+20 1.3533 22
3.5276 1e+20 1.4365 22
4.396 1e+20 1.5939 22
5.2326 1e+20 1.735 22
1e+20 1e+20 1.9028 -22
1e+20 1e+20 2.0651 -22
1e+20 1e+20 2.2604 -22
5.4168 1e+20 1.916 22
3.1892 1e+20 1.5819 22
4.0169 1e+20 1.7114 22
5.9872 1e+20 1.8623 22
6.8697 1e+20 2.0466 22
1e+20 1e+20 2.4639 -22
1e+20 1e+20 3.3072 -22
1e+20 1e+20 2.9228 -22
1e+20 1e+20 3.0831 -22
8.2651 1e+20 2.7618 22
5.4021 1e+20 2.4421 22
8.153 1e+20 2.702 22
1e+20 1e+20 2.9239 -22
1e+20 1e+20 3.2662 -22
1e+20 1e+20 3.4216 -22
1e+20 1e+20 3.5514 -22
7.5042 1e+20 3.6625 22
5.869 1e+20 3.8836 22
5.9841 1e+20 3.9834 22
7.6447 1e+20 4.2785 22
1e+20 1e+20 4.6147 -22
1e+20 1e+20 5.0938 -22
1e+20 1e+20 5.3151 -22
9.7578 1e+20 5.5353 22
8.6038 1e+20 5.6567 22
10.2097 1e+20 5.8919 22
1e+20 1e+20 6.2812 -22
1e+20 1e+20 6.7124 -22
1e+20 1e+20 6.814 -22
1e+20 1e+20 7.1255 -22
11.1477 1e+20 6.8228 22
9.3314 1e+20 6.4929 22
9.7897 1e+20 6.3817 22
12.0629 1e+20 6.5913 22
1e+20 1e+20 7.39 -22
1e+20 1e+20 8.2872 -22
1e+20 1e+20 8.1269 -22
1e+20 1e+20 7.8975 -22
12.5913 1e+20 7.6474 22
10.8125 1e+20 7.7807 22
13.1275 1e+20 8.0492 22
1e+20 1e+20 8.4454 -22
1e+20 1e+20 8.8781 -22
1e+20 1e+20 8.9755 -22
18.3456 1e+20 9.2601 22
12.868 1e+20 9.5188 22
13.932 1e+20 9.8403 22
20.2392 1e+20 10.2367 22
1e+20 1e+20 10.5167 -22
1e+20 1e+20 10.8162 -22
1e+20 1e+20 11.1127 -22
1e+20 1e+20 11.4431 -22
16.7846 1e+20 11.7301 22
15.5667 1e+20 11.8183 22
18.2185 1e+20 12.3367 22
20.4257 1e+20 12.4859 22
1e+20 1e+20 12.932 -22
1e+20 1e+20 13.483 -22
1e+20 1e+20 13.8562 -22
1e+20 1e+20 14.1616 -22
22.6252 1e+20 14.4571 22
20.7155 1e+20 14.5559 22
1e+20 1e+20 15.1034 -22
1e+20 1e+20 15.4408 -22
1e+20 1e+20 15.855 -22
23.1313 1e+20 16.0947 22
20.3887 1e+20 16.4205 22
21.0817 1e+20 16.8371 22
25.886 1e+20 17.3001 22
1e+20 1e+20 17.7935 -22
1e+20 1e+20 18.8547 -22
1e+20 1e+20 19.3851 -22
1e+20 1e+20 19.6955 -22
1e+20 1e+20 20.1084 -22
1e+20 1e+20 20.2597 -22
25.414 1e+20 20.7679 22
25.0481 1e+20 21.0273 22
25.3691 1e+20 21.3163 22
27.9433 1e+20 21.8318 22
1e+20 1e+20 22.3877 -22
1e+20 1e+20 22.9251 -22
1e+20 1e+20 23.2375 -22
32.6066 1e+20 23.6886 22
28.5725 1e+20 23.9479 22
30.3541 1e+20 24.1282 22
1e+20 1e+20 24.7119 -22
1e+20 1e+20 25.5055 -22
1e+20 1e+20 25.9081 -22
1e+20 1e+20 26.4522 -22
1e+20 1e+20 26.9201 -22
31.8515 1e+20 27.3507 22
31.2703 1e+20 27.6177 22
33.1984 1e+20 28.1774 22
1e+20 1e+20 28.5812 -22
1e+20 1e+20 29.1845 -22
1e+20 1e+20 29.6743 -22
34.8686 1e+20 30.0297 22
32.2876 1e+20 30.5334 22
34.4892 1e+20 30.7395 22
38.6139 1e+20 31.416 22
1e+20 1e+20 32.0887 -22
1e+20 1e+20 32.3201 -22
1e+20 1e+20 32.9408 -22
1e+20 1e+20 33.3442 -22
38.3832 1e+20 33.8954 22
35.0013 1e+20 34.4432 22
39.1248 1e+20 35.0503 22
39.7895 1e+20 35.2467 22
1e+20 1e+20 36.0534 -22
1e+20 1e+20 36.7144 -22
1e+20 1e+20 37.0919 -22
47.0395 1e+20 37.6263 22
42.5905 1e+20 38.0061 22
42.7701 1e+20 38.4119 22
1e+20 1e+20 39.0938 -22
1e+20 1e+20 39.7929 -22
1e+20 1e+20 40.4027 -22
52.9247 1e+20 40.9682 22
45.9793 1e+20 41.35 22
1e+20 1e+20 42.0226 -22
1e+20 1e+20 42.2638 -22
1e+20 1e+20 42.9385 -22
1e+20 1e+20 43.5831 -22
48.324 1e+20 44.1379 22
44.7041 1e+20 44.9674 22
48.6386 1e+20 45.3347 22
50.9612 1e+20 45.7637 22
1e+20 1e+20 46.2448 -22
1e+20 1e+20 46.747 -22
1e+20 1e+20 47.4557 -22
53.3378 1e+20 48.1238 22
49.59 1e+20 48.7326 22
54.3652 1e+20 49.3753 22
1e+20 1e+20 49.8154 -22
1e+20 1e+20 50.5115 -22
1e+20 1e+20 50.9469 -22
56.9023 1e+20 51.3926 22
52.7213 1e+20 52.071 22
53.8387 1e+20 52.7306 22
61.0643 1e+20 53.4532 22
1e+20 1e+20 54.1297 -22
1e+20 1e+20 54.3666 -22
1e+20 1e+20 55.3764 -22
62.0576 1e+20 55.8136 22
58.3121 1e+20 56.2795 22
61.8667 1e+20 57.0513 22
1e+20 1e+20 57.7934 -22
1e+20 1e+20 58.3361 -22
1e+20 1e+20 59.0349 -22
1e+20 1e+20 59.5357 -22
61.6159 1e+20 60.2433 22
60.9205 1e+20 62.1428 22
61.6405 1e+20 62.3464 22
65.8322 1e+20 62.3978 22
1e+20 1e+20 63.1683 -22
1e+20 1e+20 63.7117 -22
76.6675 1e+20 64.399 22
68.3323 1e+20 64.8887 22
1e+20 1e+20 65.6978 -22
1e+20 1e+20 66.4509 -22
1e+20 1e+20 66.9542 -22
75.2142 1e+20 67.4935 22
69.383 1e+20 67.9725 22
73.723 1e+20 68.8276 22
1e+20 1e+20 69.6193 -22
1e+20 1e+20 70.1614 -22
1e+20 1e+20 70.8938 -22
79.424 1e+20 71.6862 22
73.6057 1e+20 72.1841 22
1e+20 1e+20 73.0216 -22
1e+20 1e+20 73.6229 -22
1e+20 1e+20 74.157 -22
87.2304 1e+20 74.9226 22
76.3382 1e+20 75.6341 22
81.6464 1e+20 76.2123 22
1e+20 1e+20 77.0702 -22
1e+20 1e+20 77.6257 -22
1e+20 1e+20 78.4782 -22
84.179 1e+20 79.0014 22
79.7414 1e+20 80.3942 22
85.7719 1e+20 80.5808 22
1e+20 1e+20 81.1744 -22
1e+20 1e+20 81.7282 -22
1e+20 1e+20 82.884 -22
1e+20 1e+20 83.4256 -22
85.51 1e+20 84.311 22
85.0563 1e+20 88.1906 22
85.6642 1e+20 85.8718 22
91.2019 1e+20 86.2494 22
1e+20 1e+20 86.9211 -22
1e+20 1e+20 87.8079 -22
1e+20 1e+20 88.6708 -22
1e+20 1e+20 89.4947 -22
95.8209 1e+20 90.3535 22
91.137 1e+20 91.7677 22
97.1917 1e+20 91.973 22
1e+20 1e+20 92.5668 -22
1e+20 1e+20 93.4477 -22
1e+20 1e+20 94.3388 -22
99.8723 1e+20 94.9095 22
95.7194 1e+20 96.7779 22
101.609 1e+20 96.6353 22
109.3176 1e+20 96.9321 22
1e+20 1e+20 97.9076 -22
1e+20 1e+20 98.8318 -22
1e+20 1e+20 99.6986 -22
1e+20 1e+20 100.6484 -22
1e+20 1e+20 101.3032 -22
102.1743 1e+20 102.5812 22
103.0151 1e+20 1e+20 -22
103.9725 1e+20 104.3742 22
104.2543 1e+20 106.4008 22
106.509 1e+20 105.5254 22
118.5599 1e+20 106.1445 22
1e+20 1e+20 106.8304 -22
1e+20 1e+20 107.8875 -22
1e+20 1e+20 108.9196 -22
1e+20 1e+20 109.9096 -22
115.744 1e+20 110.4907 22
111.3534 1e+20 113.479 22
117.2612 1e+20 112.2591 22
1e+20 1e+20 113.279 -22
1e+20 1e+20 113.9512 -22
1e+20 1e+20 115.1873 -22
121.9218 1e+20 116.1364 22
116.79 1e+20 117.1828 22
117.3968 1e+20 117.7883 22
1e+20 1e+20 118.4164 -22
1e+20 1e+20 119.426 -22
1e+20 1e+20 120.1485 -22
126.2795 1e+20 121.5295 22
122.5138 1e+20 129.7367 22
124.9589 1e+20 123.4579 22
1e+20 1e+20 124.182 -22
1e+20 1e+20 124.8576 -22
1e+20 1e+20 125.9157 -22
128.4182 1e+20 126.9154 22
127.5411 1e+20 129.6191 22
128.521 1e+20 129.0991 22
1e+20 1e+20 129.5901 -22
1e+20 1e+20 130.6524 -22
1e+20 1e+20 131.5968 -22
132.5538 1e+20 132.742 22
133.2023 1e+20 1e+20 -22
133.5243 1e+20 136.023 22
134.5903 1e+20 134.9671 22
135.5851 1e+20 138.0724 22
142.4412 1e+20 136.5971 22
1e+20 1e+20 137.6402 -22
1e+20 1e+20 138.69 -22
1e+20 1e+20 139.8118 -22
1e+20 1e+20 140.7716 -22
1e+20 1e+20 141.09 -22
142.4497 1e+20 144.4898 22
143.0854 1e+20 1e+20 -22
143.7677 1e+20 1e+20 -22
144.8039 1e+20 1e+20 -22
145.7684 1e+20 1e+20 -22
146.7237 1e+20 1e+20 -22
147.6028 1e+20 1e+20 -22
148.3874 1e+20 1e+20 -22
149.1808 1e+20 1e+20 -22
149.6959 1e+20 1e+20 -22
150.4445 1e+20 1e+20 -22
151.1069 1e+20 1e+20 -22
151.3077 1e+20 1e+20 -22
159.4723 152.0866 1e+20 -22
1e+20 152.4473 1e+20 -22
1e+20 152.7721 1e+20 -22
1e+20 153.1951 1e+20 -22
1e+20 153.5266 1e+20 -22
1e+20 153.699 1e+20 -22
1e+20 153.8663 1e+20 -22
1e+20 153.9639 1e+20 -22
1e+20 158.9471 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 137.3526 -22
1e+20 1e+20 135.0821 -22
1e+20 1e+20 136.361 -22
1e+20 1e+20 136.8389 -22
1e+20 1e+20 138.7512 -22
1e+20 1e+20 139.6839 -22
1e+20 1e+20 140.5932 -22
1e+20 1e+20 142.0196 -22
1e+20 1e+20 143.4617 -22
1e+20 1e+20 144.7894 -22
147.2023 1e+20 145.7391 22
147.1637 1e+20 1e+20 -22
148.5573 1e+20 156.4734 22
149.8384 1e+20 1e+20 -22
150.7572 1e+20 1e+20 -22
152.0176 1e+20 1e+20 -22
153.2051 1e+20 1e+20 -22
154.3619 1e+20 1e+20 -22
155.0658 1e+20 1e+20 -22
155.7717 1e+20 1e+20 -22
156.7428 1e+20 1e+20 -22
157.6093 1e+20 1e+20 -22
158.2135 1e+20 1e+20 -22
158.9721 163.6387 1e+20 -22
1e+20 159.669 1e+20 -22
1e+20 160.2997 1e+20 -22
1e+20 160.8149 1e+20 -22
1e+20 161.098 1e+20 -22
1e+20 161.5675 1e+20 -22
1e+20 161.8261 1e+20 -22
1e+20 161.9741 1e+20 -22
1e+20 162.0033 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 137.9541 -22
1e+20 1e+20 138.3753 -22
1e+20 1e+20 139.9449 -22
1e+20 1e+20 141.6629 -22
1e+20 1e+20 143.3311 -22
1e+20 1e+20 144.9788 -22
1e+20 1e+20 146.6648 -22
1e+20 1e+20 148.1863 -22
1e+20 1e+20 149.3598 -22
155.5144 1e+20 150.8923 22
151.9043 1e+20 154.1033 22
157.6946 1e+20 153.0614 22
1e+20 1e+20 155.3226 -22
1e+20 1e+20 156.4724 -22
1e+20 1e+20 158.0959 -22
164.1311 1e+20 159.7313 22
161.377 1e+20 1e+20 -22
161.9908 1e+20 168.3996 22
163.6166 1e+20 1e+20 -22
165.2958 1e+20 173.2441 22
166.8645 1e+20 1e+20 -22
167.9823 1e+20 1e+20 -22
169.6678 1e+20 1e+20 -22
171.256 1e+20 1e+20 -22
172.7328 1e+20 1e+20 -22
174.7284 1e+20 1e+20 -22
176.0051 1e+20 1e+20 -22
176.372 1e+20 1e+20 -22
178.0253 1e+20 1e+20 -22
178.7883 1e+20 1e+20 -22
179.8165 1e+20 1e+20 -22
186.6474 180.7103 1e+20 -22
1e+20 181.493 1e+20 -22
1e+20 181.7276 1e+20 -22
1e+20 182.6089 1e+20 -22
1e+20 183.1204 1e+20 -22
1e+20 183.5207 1e+20 -22
1e+20 183.7211 1e+20 -22
1e+20 183.8697 1e+20 -22
1e+20 184.1123 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 1e+20 -22
1e+20 1e+20 158.8297 -22
1e+20 1e+20 154.4694 -22
1e+20 1e+20 155.7868 -22
1e+20 1e+20 157.8593 -22
1e+20 1e+20 159.9073 -22
1e+20 1e+20 160.5744 -22
1e+20 1e+20 163.116 -22
1e+20 1e+20 165.9744 -22
1e+20 1e+20 166.6188 -22
1e+20 1e+20 168.7207 -22
170.6298 1e+20 171.2668 22
172.3939 1e+20 1e+20 -22
174.3618 1e+20 175.2013 22
175.5364 1e+20 1e+20 -22
178.8269 1e+20 177.6259 22
179.6204 1e+20 1e+20 -22
181.618 1e+20 182.0212 22
182.8463 1e+20 1e+20 -22
189.3238 1e+20 184.8822 22
186.7889 1e+20 1e+20 -22
187.5433 1e+20 194.7526 22
189.5767 1e+20 190.3706 22
191.6678 1e+20 200.4 22
1e+20 1e+20 193.7342 -22
1e+20 1e+20 196.527 -22
1e+20 1e+20 198.0577 -22
200.7055 1e+20 199.9648 22
201.7983 1e+20 1e+20 -22
203.7384 1e+20 1e+20 -22
205.0975 1e+20 1e+20 -22
206.9184 1e+20 1e+20 -22
207.5495 1e+20 1e+20 -22
209.8609 1e+20 1e+20 -22
211.5121 1e+20 1e+20 -22
213.0048 1e+20 1e+20 -22
214.4487 1e+20 1e+20 -22
215.3604 1e+20 1e+20 -22
216.5945 1e+20 1e+20 -22
1e+20 217.6693 1e+20 -22
1e+20 218.3945 1e+20 -22
1e+20 218.9576 1e+20 -22
