1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.4048 1.2302 1.7424 -22.0
1.402 1.2279 1.7404 -22.0
1.402 1.2279 1.7404 -22.0
1.3954 1.2226 1.7357 -22.0
1.3901 1.2184 1.7318 -22.0
1.3901 1.2184 1.7318 -22.0
1.3901 1.2184 1.7318 -22.0
1.3697 1.2026 1.7168 -22.0
1.3697 1.2026 1.7168 -22.0
1.3529 1.1898 1.7041 -22.0
1.3431 1.1825 1.6965 -22.0
1.3431 1.1825 1.6965 -22.0
1.3195 1.1651 1.6778 -22.0
1.3064 1.1558 1.6672 -22.0
1.3064 1.1558 1.6672 -22.0
1.2916 1.1455 1.6548 -22.0
1.9432 1.1249 1.6282 0.0
1.9432 1.1249 1.6282 0.0
1.907 1.1013 1.6024 0.0
1.8874 1.0877 1.5906 0.0
1.8874 1.0877 1.5906 0.0
1.8455 1.0596 1.566 0.0
1.8207 1.0434 1.5518 0.0
1.8207 1.0434 1.5518 0.0
1.7938 1.0263 1.5368 0.0
1.7431 0.9954 1.5093 0.0
1.7431 0.9954 1.5093 0.0
1.6888 0.9644 1.8714 -22.0
1.6592 0.9949 1.8479 -22.0
1.6592 0.9949 1.8479 -22.0
2.2902 0.9478 1.7901 0.0
2.8862 0.9224 1.7566 0.0
2.8862 0.9224 1.7566 0.0
2.8862 0.9224 1.7566 0.0
2.8201 0.8718 1.703 0.0
2.7461 0.8181 1.6442 0.0
2.7461 0.8181 1.6442 0.0
2.7461 0.8181 1.6442 0.0
2.6283 0.7412 1.5535 0.0
2.6283 0.7412 1.5535 0.0
2.6283 0.7412 1.5535 0.0
2.5002 1.23 1.4601 0.0
2.5002 1.23 1.4601 0.0
2.5002 1.23 1.4601 0.0
2.3675 1.1207 1.3701 0.0
2.3675 1.1207 1.3701 0.0
2.3168 1.0807 1.3378 0.0
2.2185 1.0065 1.2793 0.0
2.2185 1.0065 1.2793 0.0
2.2185 1.0065 1.2793 0.0
2.6855 0.9063 1.5392 0.0
2.6855 0.9063 1.5392 0.0
2.6855 0.9063 1.5392 0.0
2.5116 1.3553 1.402 0.0
2.5116 1.3553 1.402 0.0
2.4558 1.3115 1.36 0.0
2.3467 1.229 1.2813 0.0
2.3467 1.229 1.2813 0.0
2.3467 1.229 1.2813 0.0
2.2465 1.1576 1.2137 0.0
2.1313 1.0819 1.1426 0.0
2.1313 1.0819 1.1426 0.0
2.1313 1.0819 1.1426 0.0
1.9711 1.5379 1.4152 0.0
1.9711 1.5379 1.4152 0.0
1.872 1.4594 1.3301 0.0
1.8226 1.4214 1.2886 0.0
1.8226 1.4214 1.2886 0.0
1.7641 1.3775 1.2404 0.0
2.2796 1.3064 1.1616 0.0
2.2796 1.3064 1.1616 0.0
2.2796 1.3064 1.1616 0.0
2.1676 1.2361 1.0827 0.0
2.11 1.2026 1.0447 0.0
2.11 1.2026 1.0447 0.0
1.9928 1.6771 0.9739 0.0
1.9324 1.6316 0.9414 0.0
1.9324 1.6316 0.9414 0.0
1.8723 1.5873 1.2918 0.0
1.7612 1.5087 1.1946 0.0
1.7612 1.5087 1.1946 0.0
1.6494 1.4343 1.0999 0.0
1.5913 1.3978 1.0523 0.0
1.5913 1.3978 1.0523 0.0
1.4886 1.3374 0.9715 0.0
1.4311 1.8417 0.9286 22.0
1.4311 1.8417 0.9286 22.0
1.95 1.7508 0.8683 0.0
1.8946 1.6956 1.2864 0.0
1.8946 1.6956 1.2864 0.0
1.8946 1.6956 1.2864 0.0
1.7232 1.5607 1.1377 0.0
1.7232 1.5607 1.1377 0.0
1.7232 1.5607 1.1377 0.0
2.2131 1.4465 1.0116 0.0
2.2131 1.4465 1.0116 0.0
2.1536 1.4073 0.9686 0.0
2.0388 1.3364 0.8915 0.0
2.0388 1.3364 0.8915 0.0
2.0388 1.3364 0.8915 0.0
1.8734 2.2244 1.2546 22.0
1.8734 2.2244 1.2546 22.0
1.8734 2.2244 1.2546 22.0
1.9397 1.6209 1.1251 0.0
1.9397 1.6209 1.1251 0.0
1.8785 1.5754 1.0871 0.0
1.7761 1.5163 1.0217 0.0
1.7761 1.5163 1.0217 0.0
1.7761 1.5163 1.0217 0.0
1.6068 1.796 1.4301 22.0
1.6068 1.796 1.4301 22.0
1.7813 1.6972 1.3455 0.0
1.7813 1.6972 1.3455 0.0
1.7813 1.6972 1.3455 0.0
1.6146 1.5595 1.2442 0.0
1.6146 1.5595 1.2442 0.0
1.6146 1.5595 1.2442 0.0
1.5037 1.4762 1.1826 0.0
1.4456 1.4342 1.2084 0.0
1.4456 1.4342 1.2084 0.0
1.3383 1.36 1.1216 22.0
1.2873 1.3265 1.0818 22.0
1.2873 1.3265 1.0818 22.0
2.2137 1.2348 1.0198 0.0
2.2137 1.2348 1.0198 0.0
2.1136 1.1616 1.1035 0.0
2.0565 1.1241 1.0566 0.0
2.0565 1.1241 1.0566 0.0
2.325 1.0597 0.9727 0.0
2.2685 1.4541 0.933 0.0
2.2685 1.4541 0.933 0.0
2.1674 1.3879 0.8671 0.0
2.1178 1.3571 0.8377 0.0
2.1178 1.3571 0.8377 0.0
2.0559 1.3205 0.8039 0.0
1.9459 1.683 1.3416 0.0
1.9459 1.683 1.3416 0.0
1.8302 1.6081 1.2595 0.0
1.7756 1.5746 1.2229 0.0
1.7756 1.5746 1.2229 0.0
1.6579 1.9326 1.1494 22.0
1.6058 1.8976 1.1196 22.0
1.6058 1.8976 1.1196 22.0
1.6058 1.8976 1.1196 22.0
1.8435 1.3748 1.1851 0.0
1.8435 1.3748 1.1851 0.0
1.8435 1.3748 1.1851 0.0
2.1109 1.6535 1.3372 0.0
2.1109 1.6535 1.3372 0.0
2.1109 1.6535 1.3372 0.0
1.9488 1.5406 1.212 0.0
1.9488 1.5406 1.212 0.0
1.8375 1.4691 1.1325 0.0
1.7832 1.4363 1.0961 0.0
1.7832 1.4363 1.0961 0.0
1.9847 1.7724 1.0583 0.0
1.8664 1.6937 1.2456 0.0
1.8664 1.6937 1.2456 0.0
1.8664 1.6937 1.2456 0.0
1.6868 1.5837 1.1111 0.0
1.6868 1.5837 1.1111 0.0
1.6868 1.5837 1.1111 0.0
1.5173 2.9008 0.9975 22.0
1.5173 2.9008 0.9975 22.0
1.4094 2.1321 0.9423 22.0
1.3535 2.0943 1.1822 22.0
1.3535 2.0943 1.1822 22.0
1.3071 1.3688 1.1508 22.0
1.658 1.3134 1.0908 0.0
1.658 1.3134 1.0908 0.0
1.658 1.3134 1.0908 0.0
1.658 1.3134 1.0908 0.0
1.658 1.3134 1.0908 0.0
1.658 1.3134 1.0908 0.0
1.3953 1.8343 0.9812 22.0
1.3422 1.8024 0.9371 22.0
1.3422 1.8024 0.9371 22.0
1.2877 1.7599 0.8995 22.0
1.1989 1.6888 0.8449 22.0
1.1989 1.6888 0.8449 22.0
1.6407 1.6247 1.1252 0.0
1.6076 0.9919 1.095 0.0
1.6076 0.9919 1.095 0.0
1.5532 1.553 1.0448 0.0
1.4418 1.4688 0.944 22.0
1.4418 1.4688 0.944 22.0
1.8666 1.3828 0.8598 0.0
2.4341 1.3406 0.8329 0.0
2.4341 1.3406 0.8329 0.0
2.4341 1.3406 0.8329 0.0
2.2811 1.2328 0.7367 0.0
2.2811 1.2328 0.7367 0.0
2.2811 1.2328 0.7367 0.0
2.1228 1.1334 1.0424 0.0
2.1228 1.1334 1.0424 0.0
2.1228 1.1334 1.0424 0.0
1.9608 1.5846 0.9209 0.0
1.9608 1.5846 0.9209 0.0
1.9608 1.5846 0.9209 0.0
1.7979 1.4641 0.8152 0.0
1.7979 1.4641 0.8152 0.0
1.7979 1.4641 0.8152 0.0
1.645 1.3599 1.1213 0.0
1.645 1.3599 1.1213 0.0
1.645 1.3599 1.1213 0.0
2.1001 1.817 0.9976 0.0
2.1001 1.817 0.9976 0.0
2.1001 1.817 0.9976 0.0
1.934 1.6954 0.893 0.0
1.934 1.6954 0.893 0.0
1.8698 1.6505 0.858 0.0
1.7598 1.577 1.1723 0.0
1.7598 1.577 1.1723 0.0
1.7598 1.577 1.1723 0.0
1.6387 1.5015 1.0662 0.0
1.582 1.4683 1.0179 0.0
1.582 1.4683 1.0179 0.0
1.4698 1.9454 0.9255 22.0
1.4171 1.9065 0.8839 22.0
1.4171 1.9065 0.8839 22.0
1.935 1.2864 0.8251 0.0
1.935 1.2864 0.8251 0.0
1.935 1.2864 0.8251 0.0
2.4666 1.6637 1.197 0.0
2.4666 1.6637 1.197 0.0
2.4666 1.6637 1.197 0.0
2.292 1.5268 1.0585 0.0
2.292 1.5268 1.0585 0.0
2.292 1.5268 1.0585 0.0
2.1259 1.4055 0.9402 0.0
2.1259 1.4055 0.9402 0.0
2.1259 1.4055 0.9402 0.0
1.964 1.2984 0.8437 0.0
1.964 1.2984 0.8437 0.0
1.964 1.2984 0.8437 0.0
2.4658 1.6681 1.1942 0.0
2.4658 1.6681 1.1942 0.0
2.3523 1.5784 1.1026 0.0
2.3523 1.5784 1.1026 0.0
2.3523 1.5784 1.1026 0.0
2.1875 1.455 0.9793 0.0
2.1875 1.455 0.9793 0.0
2.1875 1.455 0.9793 0.0
2.0199 1.3399 0.8708 0.0
2.0199 1.3399 0.8708 0.0
2.0199 1.3399 0.8708 0.0
1.8562 1.718 1.2386 0.0
1.8562 1.718 1.2386 0.0
1.8562 1.718 1.2386 0.0
2.3597 1.5893 1.106 0.0
2.3597 1.5893 1.106 0.0
2.3597 1.5893 1.106 0.0
2.248 1.5047 1.0202 0.0
2.1874 1.4605 0.9763 0.0
2.1874 1.4605 0.9763 0.0
2.0828 1.3874 0.9057 0.0
2.0259 1.3497 0.8708 0.0
2.0259 1.3497 0.8708 0.0
1.8687 1.2542 1.2482 0.0
1.8687 1.2542 1.2482 0.0
1.8687 1.2542 1.2482 0.0
1.9489 2.1404 1.1177 22.0
1.9489 2.1404 1.1177 22.0
1.9489 2.1404 1.1177 22.0
1.805 1.5513 1.0286 0.0
1.805 1.5513 1.0286 0.0
2.0681 1.5079 1.0155 0.0
1.9397 1.9037 1.4648 0.0
1.9397 1.9037 1.4648 0.0
1.9397 1.9037 1.4648 0.0
1.7738 1.8077 1.344 22.0
1.7738 1.8077 1.344 22.0
1.7738 1.8077 1.344 22.0
1.6336 1.701 1.2719 22.0
1.6336 1.701 1.2719 22.0
1.6336 1.701 1.2719 22.0
1.8735 1.572 1.3239 0.0
1.8735 1.572 1.3239 0.0
1.8735 1.572 1.3239 0.0
2.1298 1.4548 1.4419 0.0
2.1298 1.4548 1.4419 0.0
2.1298 1.4548 1.4419 0.0
1.9728 1.3544 1.3231 0.0
1.9728 1.3544 1.3231 0.0
1.9728 1.3544 1.3231 0.0
1.8141 1.6622 1.2131 0.0
1.8141 1.6622 1.2131 0.0
1.8141 1.6622 1.2131 0.0
2.0674 1.5623 1.1218 0.0
2.0674 1.5623 1.1218 0.0
1.9598 1.5001 1.2418 0.0
1.908 1.875 1.2016 0.0
1.908 1.875 1.2016 0.0
1.8063 1.8078 1.1258 22.0
1.7493 1.7717 1.0854 22.0
1.7493 1.7717 1.0854 22.0
1.7023 1.7256 1.0631 22.0
2.042 1.6308 1.2717 0.0
2.042 1.6308 1.2717 0.0
2.042 1.6308 1.2717 0.0
2.6583 1.4976 1.1815 0.0
2.6583 1.4976 1.1815 0.0
2.6074 1.4624 1.1509 0.0
2.4896 1.3851 1.3645 0.0
2.4896 1.3851 1.3645 0.0
2.4321 1.3496 1.3199 0.0
2.3116 1.6237 1.2305 0.0
2.3116 1.6237 1.2305 0.0
2.3116 1.6237 1.2305 0.0
2.1614 1.5157 1.1286 0.0
2.1614 1.5157 1.1286 0.0
2.1614 1.5157 1.1286 0.0
2.4221 1.4116 1.3193 0.0
2.4221 1.4116 1.3193 0.0
2.4221 1.4116 1.3193 0.0
2.244 1.6494 1.1886 0.0
2.244 1.6494 1.1886 0.0
2.244 1.6494 1.1886 0.0
2.0671 1.5323 1.0727 0.0
2.0671 1.5323 1.0727 0.0
2.0671 1.5323 1.0727 0.0
1.8959 1.4311 1.6526 0.0
1.8959 1.4311 1.6526 0.0
1.8959 1.4311 1.6526 0.0
1.7855 1.4273 1.5863 0.0
1.7291 1.379 1.5544 0.0
1.6701 1.3291 1.5225 0.0
1.5521 1.2319 2.1295 -22.0
1.5521 1.2319 2.1295 -22.0
1.5521 1.2319 2.1295 -22.0
1.3979 1.1236 2.0208 -22.0
1.3979 1.1236 2.0208 -22.0
1.3979 1.1236 2.0208 -22.0
1.774 1.2797 1.2941 0.0
1.774 1.2797 1.2941 0.0
1.7377 1.2499 1.2703 0.0
1.625 1.1577 1.208 0.0
1.625 1.1577 1.208 0.0
1.625 1.1577 1.208 0.0
1.4641 1.0342 1.6911 -22.0
1.4641 1.0342 1.6911 -22.0
1.4049 0.9918 1.6512 -22.0
1.4049 0.9918 1.6512 -22.0
1.8891 1.3176 1.5623 0.0
1.8891 1.3176 1.5623 0.0
1.8464 1.2834 1.5202 0.0
1.7292 1.1843 1.4342 0.0
1.7292 1.1843 1.4342 0.0
2.2492 1.0977 1.3604 0.0
2.1894 1.0539 1.3236 0.0
2.1894 1.0539 1.3236 0.0
2.0889 0.9844 1.2659 0.0
2.0337 0.9488 1.2367 0.0
2.0337 0.9488 1.2367 0.0
1.9195 0.882 1.6886 0.0
1.8661 1.2674 1.65 0.0
1.8661 1.2674 1.65 0.0
1.8057 1.2133 1.6073 0.0
1.8057 1.2133 1.6073 0.0
1.6883 1.1103 1.5281 0.0
