0.8942 1.3914 0.8144 0.9476772546768188
0.7978 1.3017 0.7606 0.9523011445999146
0.6998 1.2114 2.0477 0.4623367190361023
0.602 1.1218 1.978 0.46723228693008423
0.4111 0.9499 1.8473 0.46853452920913696
0.3251 0.8725 1.79 0.43828245997428894
0.243 0.7954 1.7337 0.41132497787475586
2.1567 0.7277 0.1836 0.9109189510345459
2.0579 0.6644 1.6396 0.8813848495483398
2.0244 0.6448 1.6155 0.8818684816360474
1.9576 1.3048 1.5686 0.8626759052276611
1.7924 3.3271 1.46 1.5520774126052856
1.7263 3.3 1.4199 1.5954582691192627
1.6578 3.2376 1.3808 1.613154411315918
1.5613 3.1496 1.3306 1.6328932046890259
1.4659 3.0626 1.3186 1.6472114324569702
1.3709 2.9758 1.2466 1.6771509647369385
1.2638 2.248 1.1701 1.1309691667556763
1.1721 2.1589 1.1092 1.1367138624191284
1.1384 2.1262 1.088 1.1386431455612183
1.0076 1.9984 1.013 1.1439844369888306
0.9477 1.9394 1e+20 -2.578527830264932e+19
0.887 1.8793 1e+20 -2.578527830264932e+19
1.2503 2.8326 0.8836 1.7226394414901733
1.8614 1.488 1.3097 0.8697935342788696
2.4558 1.4131 1.3045 0.8964827060699463
2.3742 1.3428 1.2476 0.8975839614868164
2.5358 1.2705 1.1919 0.9044336080551147
2.4761 1.2227 1.1568 0.9042543172836304
2.4131 1.1737 1.1227 0.9040467739105225
2.7448 1.1211 1.5169 0.9034230709075928
2.6542 1.0574 1.4439 0.9072936773300171
2.5616 0.9971 1.372 0.910883903503418
2.4713 1.4467 1.3051 0.895706057548523
3.0384 1.3669 1.2421 0.9157650470733643
2.9487 1.2923 1.1863 0.9157700538635254
2.9185 1.2677 1.1687 0.9157607555389404
2.7879 1.1644 1.5484 0.9012901782989502
2.6959 1.0956 1.4736 0.905424952507019
2.6268 1.0465 1.4193 0.9083061218261719
2.5634 1.0039 1.371 0.9107539653778076
2.6929 0.9451 1.3017 0.9225188493728638
2.597 1.3645 1.2404 0.9030040502548218
2.505 1.2877 1.1865 0.9028544425964355
2.4034 1.2053 1.5997 0.8829559087753296
2.3126 1.1345 1.5278 0.8869583606719971
2.2175 1.0637 1.4552 0.890831470489502
2.1874 1.0421 1.4329 0.8919787406921387
2.0526 0.9518 1.3374 0.8965593576431274
1.9608 1.3808 1.2774 0.8792985677719116
1.8667 1.3219 1.221 0.8809762001037598
2.0591 1.7698 1.6687 0.8547712564468384
1.9558 1.7097 1.5895 0.8559808731079102
1.8583 2.1377 1.5176 0.8733491897583008
1.7647 2.0842 1.4519 0.8782968521118164
1.7302 2.0651 1.4285 0.8803106546401978
1.639 2.4944 1.3693 1.0394330024719238
1.5491 2.4437 1.315 1.0677052736282349
1.452 2.868 1.2616 1.5168288946151733
1.382 2.8277 1.2073 1.552403211593628
1.2222 3.2125 1.0829 1.9617326259613037
1.1897 3.1931 1.059 1.9480680227279663
1.3823 3.5044 0.9929 1.9381822347640991
1.2879 3.4402 0.9397 1.922247052192688
1.1799 3.3676 0.9169 1.9141536951065063
1.0805 3.3016 0.8346 1.9068658351898193
1.0477 3.28 0.8083 1.9044245481491089
0.9162 3.1941 0.7097 1.8871634006500244
0.8467 3.1492 0.663 1.8766309022903442
0.7808 3.1069 0.6232 1.8666291236877441
0.6873 3.0472 1e+20 -2.578527830264932e+19
0.5928 2.9867 1e+20 -2.578527830264932e+19
0.9056 2.6794 0.5855 1.9536880254745483
2.7961 1.8043 0.9074 0.9226206541061401
2.4573 1.4553 1.2571 0.8952088356018066
2.3732 1.4046 1.1967 0.8941552639007568
2.2763 1.5632 1.1317 0.8938764333724976
2.4014 1.4903 1.0745 0.8995885848999023
2.3102 1.4269 1.4108 0.8827862739562988
2.215 1.3638 1.3474 0.8857214450836182
2.1501 1.3229 1.3067 0.887466311454773
2.0472 1.2619 1.2467 0.8897706270217896
1.9386 1.4207 1.1902 0.8786174058914185
1.8385 1.3449 2.7526 0.3968973159790039
1.7639 1.2904 2.6838 0.4165915250778198
1.6973 1.2436 2.6226 0.43408796191215515
1.5908 1.1727 2.5254 0.4617791771888733
1.4933 1.1128 2.437 0.4871433675289154
1.3917 1.286 2.3458 0.5202881097793579
1.2868 1.2026 2.2527 0.5524241924285889
1.1968 1.1339 2.1737 0.5796951055526733
1.1035 1.066 2.093 0.606468915939331
1.0427 1.0238 2.0409 0.6234192848205566
0.9468 0.9614 1.9599 0.6493720412254333
0.8802 0.9213 1.9044 0.6661113500595093
0.8113 6.0881 1.2395 2.2009167671203613
0.7132 5.9946 1.1482 2.208155870437622
0.6199 5.9046 1.0631 2.215257406234741
0.5288 5.8154 0.9819 2.2206757068634033
0.4439 5.7304 0.9078 2.2124686241149902
0.4108 5.6966 0.8794 2.2107760906219482
4.6954 0.2946 0.7804 1.0110626220703125
4.6271 0.2408 0.733 1.0108925104141235
4.5327 0.188 0.6743 1.0097546577453613
4.4373 5.3179 3.1069 1.0048726797103882
4.3471 5.2293 3.0582 1.004402995109558
4.3149 5.1976 3.0414 1.003943920135498
4.2245 5.1084 3.3833 0.8283047676086426
4.1203 5.0053 3.3242 0.828263521194458
4.0234 4.909 3.2717 0.8270454406738281
4.3519 4.8123 3.3439 0.7389546632766724
4.2838 4.7497 3.3008 0.7417432069778442
4.1803 4.6546 3.2372 0.7451566457748413
4.1436 4.621 3.2152 0.7461553812026978
4.0411 4.5273 3.1555 0.7482161521911621
3.9338 4.4293 3.0956 0.7492574453353882
3.8328 4.3374 3.042 0.7492259740829468
3.7341 4.248 2.9923 0.7485415935516357
3.6291 4.1531 3.0849 0.6880766153335571
3.5347 4.0681 3.0245 0.6938199996948242
3.5025 4.0392 3.0043 0.6956629753112793
3.362 3.9134 2.9191 0.7025667428970337
3.331 3.8858 2.901 0.7038455009460449
3.1667 3.74 2.809 0.7091522216796875
3.1352 3.7122 2.7923 0.710026741027832
3.0276 3.6175 2.7371 0.7125043869018555
2.9323 3.5341 2.6955 0.7114087343215942
2.8321 3.447 2.6176 0.7257324457168579
2.7329 3.3614 2.5422 0.7394636869430542
2.6305 3.2735 2.4663 0.7540098428726196
2.5374 3.1943 2.3993 0.7667518854141235
2.4306 3.1042 2.3249 0.7803490161895752
2.3298 3.0199 2.2573 0.7921339273452759
2.2236 2.9321 2.1893 0.8037326335906982
2.1311 2.7455 2.1328 0.7966741323471069
2.0645 2.6835 2.0939 0.8023593425750732
1.9694 2.5952 2.0411 0.8123290538787842
1.8719 2.505 1.9906 0.8207844495773315
1.8081 2.4462 2.0951 0.7588131427764893
1.7311 2.3755 2.0287 0.7787371873855591
1.6243 2.2781 1.9382 0.8042296171188354
1.5197 2.1833 1.8513 0.8283816576004028
1.4207 2.0943 1.7711 0.8449481725692749
1.3208 2.0052 1.6925 0.8569715023040771
1.2228 1.9187 1.5687 0.8804506063461304
1.1574 1.8615 1.5089 0.8897188901901245
1.0593 1.7765 1.4204 0.9036601781845093
1.0228 1.7452 1.3878 0.9088971614837646
0.9238 1.2475 1.3005 0.8806707859039307
0.8251 1.1561 1.2155 0.8907634019851685
0.7184 1.0584 1.1264 0.903217077255249
0.6195 0.9692 1.0468 0.9095027446746826
0.5317 0.8913 0.9791 0.9119458198547363
0.4391 0.8107 0.9115 0.9144042730331421
0.3805 0.7606 0.8709 0.9164483547210693
0.29 0.6841 0.8118 0.9192725419998169
0.2062 0.6113 2.1228 -0.13731426000595093
0.1543 0.5491 2.0287 -0.11011958122253418
2.0282 2.4762 1.9674 0.8418856859207153
1.9589 2.4108 1.9052 0.8507610559463501
1.8575 2.3149 1.8152 0.863213062286377
1.7567 2.2196 1.7275 0.8700863122940063
1.6927 2.1591 1.6727 0.8723915815353394
1.6319 2.1016 1.6214 0.8746576309204102
1.5439 2.0183 1.5484 0.8775911331176758
1.539 1.9535 1.4755 0.8789169788360596
1.4606 1.3898 1.3299 0.870360255241394
1.3917 1.326 1.2683 0.876944899559021
1.3191 1.2593 1.2043 0.8838056325912476
1.2224 1.1713 1.1207 0.8890742063522339
1.126 1.0849 1.04 0.8924582004547119
1.0293 0.9999 0.9622 0.8967291116714478
0.9351 0.9191 0.8904 0.899022102355957
0.8329 0.8344 0.818 0.9029353857040405
0.7382 0.7598 0.7579 0.9083800315856934
0.6463 0.6919 1e+20 -2.578527830264932e+19
0.5595 0.6335 1e+20 -2.578527830264932e+19
2.1299 0.574 0.5746 0.9164309501647949
0.5683 2.497 1e+20 -2.578527830264932e+19
0.5085 2.4585 1e+20 -2.578527830264932e+19
0.4705 2.4139 1e+20 -2.578527830264932e+19
1.4736 2.0899 0.5047 1.0326157808303833
2.0423 1.2502 1.101 0.8892242908477783
2.0103 1.1974 1.6241 0.8654935359954834
1.9383 1.1409 2.782 0.3994750380516052
1.8586 1.0803 2.7084 0.4205223619937897
1.7703 1.0166 2.6273 0.44366565346717834
1.7073 0.9736 2.5698 0.4601965844631195
1.6417 0.9313 2.5102 0.4784403443336487
1.5631 0.8843 1.9789 0.7060743570327759
1.4609 1.2923 1.8835 0.7448357343673706
1.3653 1.2101 1.7949 0.7770533561706543
1.271 1.1312 1.7086 0.808401346206665
1.1752 1.0535 1.6219 0.8381032943725586
1.0814 0.9807 1.5383 0.8529471158981323
0.9877 0.9119 1.4562 0.8615696430206299
0.8989 0.8512 1.3798 0.8670547008514404
0.806 0.7937 1.3016 0.8728897571563721
1.0201 0.7488 1.2545 0.8776859045028687
0.9572 0.6908 1.2075 0.8807703256607056
0.8609 0.6038 1.1387 0.8852277994155884
0.7661 0.5215 1.0755 0.889249324798584
0.6662 0.4406 1.0145 0.8896760940551758
0.5639 0.3686 1.4499 0.8475104570388794
0.4664 9.136 1.8893 2.9426300525665283
0.4383 9.118 1.8736 2.942950487136841
6.1168 9.0379 0.3235 2.1840479373931885
6.7163 8.9822 0.2591 1.904698133468628
6.652 8.9414 0.2257 1.914239764213562
6.589 8.9015 4.1309 1.1027861833572388
6.771 8.8449 4.0772 1.0578477382659912
6.6785 8.7879 4.0244 1.0695677995681763
6.5867 8.7318 3.9738 1.0797955989837646
6.5268 8.6953 3.9418 1.0921423435211182
6.4319 8.6375 4.3665 1.0251930952072144
6.3675 8.5984 4.327 1.0331625938415527
6.4973 8.5443 4.2737 1.0098013877868652
6.401 8.4895 4.2211 1.021475911140442
6.3059 8.4357 4.1711 1.0327911376953125
6.2087 8.381 4.6106 0.9699709415435791
6.1492 8.3478 4.5755 0.9776461124420166
6.0519 8.2936 4.5193 0.9900350570678711
5.957 8.5043 4.4663 1.0773988962173462
5.924 8.4839 4.4483 1.0873441696166992
5.8313 8.4268 4.3989 1.1216387748718262
5.7362 8.3684 4.3499 1.1575233936309814
5.6668 8.3259 4.3084 1.1862512826919556
5.5497 8.2544 4.2407 1.2364673614501953
5.4578 8.1985 4.1897 1.277736783027649
5.3636 8.1412 4.1393 1.3191852569580078
5.2654 8.0817 4.0978 1.3533562421798706
5.1595 8.0176 4.0344 1.395783543586731
5.0624 7.9588 3.9785 1.434169054031372
4.9764 7.9068 3.9308 1.4678305387496948
5.21 7.8552 3.9138 1.3177357912063599
5.1519 7.8211 3.8782 1.3418247699737549
5.058 7.7663 3.822 1.3805233240127563
4.9952 7.7297 3.7857 1.4062360525131226
4.9228 7.6875 3.7449 1.4364510774612427
4.8334 7.6201 3.6965 1.4648418426513672
4.7436 7.5327 3.6882 1.4699839353561401
4.9787 7.4387 3.6288 1.3072682619094849
4.8863 7.3504 3.5755 1.3273017406463623
4.7912 7.2591 3.5228 1.3471025228500366
4.6959 7.1672 4.0235 1.1620362997055054
4.6668 7.1391 4.0055 1.1692020893096924
4.5361 7.0121 3.9266 1.200147271156311
4.513 6.9786 3.9065 1.2009296417236328
4.4133 6.8862 3.8289 1.2339777946472168
4.3175 6.7973 3.7487 1.2677960395812988
4.2245 6.7106 3.6719 1.3001747131347656
4.1262 6.6156 3.5917 1.3331046104431152
4.0354 6.5274 3.5188 1.3629305362701416
3.9399 6.4344 3.4434 1.393642544746399
3.8477 6.3441 3.3719 1.421865701675415
3.784 6.2814 3.3233 1.4386317729949951
3.6903 6.1887 3.2531 1.4618991613388062
3.5907 6.0897 3.1804 1.486007571220398
3.5026 6.0014 3.1176 1.506491780281067
3.7854 5.9138 3.0576 1.3091155290603638
3.6871 5.8175 2.9942 1.33465576171875
3.5977 5.7296 2.9386 1.3565138578414917
3.5622 5.6946 2.9171 1.3649064302444458
3.4304 5.5638 2.8407 1.394177794456482
3.3389 5.4723 2.7908 1.4128267765045166
3.3111 5.4444 2.8971 1.3708484172821045
3.6033 5.3555 2.8387 1.1517233848571777
3.5081 5.2624 2.7801 1.1756912469863892
3.3546 5.1115 2.6577 1.2249847650527954
3.2937 5.0512 2.6042 1.2459720373153687
3.231 4.9891 2.5498 1.2670491933822632
3.1407 4.899 2.4723 1.2966492176055908
3.1719 4.8073 2.3953 1.2554947137832642
3.0712 4.7128 2.3179 1.285812497138977
2.9822 4.6291 2.2515 1.3115921020507812
2.8909 4.5432 2.1853 1.3399921655654907
2.8009 4.4583 2.1223 1.369025468826294
2.7714 4.4305 2.1022 1.3784562349319458
2.6466 4.3124 2.0202 1.4174360036849976
2.5516 4.2221 1.9614 1.4481542110443115
2.4848 4.1584 1.9223 1.4665594100952148
2.4182 4.0948 1.8851 1.4842432737350464
2.3266 4.0069 2.016 1.4336284399032593
2.233 3.9166 1.9509 1.466626524925232
2.1441 3.8303 1.8919 1.4963141679763794
2.0528 3.7411 1.8345 1.524758219718933
2.1751 3.6538 1.7823 1.4233579635620117
2.0774 3.5653 1.8754 1.378486156463623
1.9861 3.4828 1.7933 1.4180494546890259
1.891 3.397 1.7091 1.462683916091919
1.8289 3.341 1.655 1.485861897468567
1.7297 3.2518 1.5699 1.5227453708648682
1.6286 3.1608 1.4853 1.5565780401229858
1.5319 2.4661 1.4068 1.0647703409194946
1.4708 2.4079 1.3587 1.07240891456604
1.4082 2.3482 1.3105 1.079892873764038
1.3072 2.252 1.2359 1.0900218486785889
1.2074 2.1569 1.1665 1.0969246625900269
1.1188 2.0723 1.1093 1.1027318239212036
1.0258 1.9832 1.0545 1.1081558465957642
0.9048 1.8664 2.6355 0.08304378390312195
1.1867 1.7765 0.8127 0.9719604253768921
1.1572 1.7498 0.7852 0.9744493961334229
1.0062 1.6136 0.6489 0.9800341129302979
0.9125 1.53 0.5695 0.9829472303390503
0.8413 1.467 0.5132 0.985090970993042
0.7761 1.4097 0.4662 0.9848043918609619
0.6838 1.3292 0.4101 0.9832775592803955
2.2222 0.595 2.0552 0.7664964199066162
2.1332 0.5147 1.979 0.7887243032455444
2.041 0.4362 1.9013 0.8107372522354126
1.9484 0.3655 1.825 0.8323415517807007
1.8861 0.3253 1.7746 0.8463850021362305
1.7946 0.9505 1.7023 0.8524309396743774
1.7669 0.9346 1.6808 0.8549504280090332
1.6696 1.5764 1.6072 0.8489053249359131
1.8619 3.1028 1.5168 1.3360825777053833
1.7893 3.0396 1.4718 1.3489021062850952
1.6828 2.7702 1.3822 1.232843041419983
1.5807 2.6747 1.2927 1.2551076412200928
1.4829 2.5834 1.2089 1.2712444067001343
1.3868 2.494 1.1292 1.2821404933929443
1.3249 2.4364 1.0793 1.2891366481781006
1.2312 2.3495 1.0068 1.2997111082077026
1.1599 2.2835 0.9544 1.3076435327529907
1.0825 2.212 0.9007 1.3161371946334839
0.9859 2.1229 0.8395 1.3247243165969849
0.8928 2.0371 0.7878 1.3358550071716309
0.8002 1.952 1e+20 -2.578527830264932e+19
0.7044 1.8637 1e+20 -2.578527830264932e+19
1.1511 2.0512 0.6733 1.132301688194275
1.7316 2.1952 1.1082 0.9336470365524292
1.6519 2.1422 1.0369 0.9442130327224731
1.5577 2.0815 0.9547 0.9569340944290161
1.4986 2.0446 0.9046 0.965619683265686
1.4064 1.9888 0.8294 0.9848562479019165
1.318 2.433 0.7619 1.2978752851486206
1.2862 2.4143 0.739 1.305907130241394
1.4157 2.8555 0.6776 1.5610976219177246
1.3231 3.3004 1.1101 1.9689253568649292
1.2249 3.537 1.023 1.8920402526855469
1.1256 3.4454 0.9377 1.8893862962722778
1.0287 2.9049 0.8579 1.9678305387496948
0.9334 2.8139 0.7839 1.9657996892929077
0.8442 2.7282 0.7197 1.9639673233032227
0.753 2.64 0.661 1.9577165842056274
0.6922 2.5807 0.6269 1.953605055809021
0.6266 2.5161 1e+20 -2.578527830264932e+19
0.5216 2.4103 1e+20 -2.578527830264932e+19
0.8054 3.3343 0.4909 1.8266454935073853
1.9139 1.525 0.8128 0.8931412696838379
1.831 1.4727 0.7361 0.892768144607544
1.7408 1.7928 0.6555 0.920452356338501
2.1413 1.7692 0.6281 0.9143573045730591
2.0008 1.6731 0.5221 0.9153882265090942
1.9646 1.6493 0.4981 0.915357232093811
1.87 1.5893 1.1084 0.881068229675293
1.7782 1.5344 1.0422 0.879962682723999
1.6241 1.7968 0.9429 0.901823878288269
2.0285 1.7727 0.9233 0.8960275650024414
1.9337 1.7111 1.1223 0.8843092918395996
1.7819 1.6187 1.0053 0.8827534914016724
1.684 1.9172 0.9363 0.9096156358718872
1.6544 1.8961 0.9167 0.9124597311019897
1.5582 1.8292 0.8578 0.9216004610061646
1.9081 1.7666 1.0724 0.8862642049789429
1.8159 1.7104 0.9986 0.8854256868362427
1.7238 1.6573 0.9289 0.8863177299499512
1.6232 1.9414 0.8586 0.9273382425308228
1.5526 1.8928 0.8138 0.932889461517334
1.4611 1.8317 1.0527 0.9123421907424927
1.683 1.7665 0.9652 0.8935600519180298
1.5803 1.7096 0.8886 0.902052640914917
1.4809 2.3572 0.8204 1.1385867595672607
1.4092 3.0186 0.7755 1.726560115814209
1.3125 2.9287 0.7226 1.7439693212509155
1.2152 2.8383 0.9546 1.751188039779663
1.1228 2.2014 0.8835 1.2808864116668701
1.0545 2.1372 0.834 1.2843601703643799
0.9545 2.0435 0.7668 1.2887721061706543
0.8611 1.9563 0.7118 1.2958149909973145
0.79 1.3384 1e+20 -2.578527830264932e+19
0.715 1.2674 1e+20 -2.578527830264932e+19
1.2249 1.9593 0.7045 1.0468471050262451
2.3668 1.2656 0.8062 0.9040514230728149
2.4779 1.1972 1.2012 0.9058946371078491
2.4498 1.1746 1.1763 0.9057039022445679
2.7762 1.0799 1.071 0.9188066720962524
2.6808 1.0118 0.994 0.918120265007019
2.6185 0.9701 0.9461 0.917572021484375
2.552 0.9284 0.8975 0.9168862104415894
2.4632 1.3872 0.8377 0.9079296588897705
2.5356 1.2577 1.1992 0.9050298929214478
2.4699 1.2042 1.15 0.904728889465332
2.3985 1.1478 1.0991 0.9043667316436768
2.2996 1.0732 1.0339 0.9039629697799683
2.627 1.0038 0.9761 0.9166282415390015
2.5301 0.9414 1.3638 0.9123975038528442
2.6859 1.3912 1.303 0.9051644802093506
2.5908 1.3101 1.2424 0.9050129652023315
2.4953 1.2309 1.1871 0.9048455953598022
2.4338 1.1814 1.6117 0.8843733072280884
2.3364 1.1058 1.5329 0.8887227773666382
2.2404 1.0355 1.4582 0.8925515413284302
2.2074 1.0124 1.4333 0.8937828540802002
2.1184 0.9535 1.3684 0.8968478441238403
2.6288 1.3427 1.2648 0.9050420522689819
2.5349 1.263 1.2108 0.9049544334411621
2.4663 1.2062 1.6416 0.8826824426651001
2.3931 1.1471 1.5834 0.8860077857971191
2.2963 1.0721 1.5091 0.8899966478347778
2.199 1.0009 1.4378 0.8935960531234741
2.098 0.9325 1.368 0.8968820571899414
2.0068 0.8769 1.3095 0.8993575572967529
1.9407 1.3179 1.27 0.8815412521362305
2.4996 1.2257 1.6871 0.8801910877227783
2.4647 1.1963 1.6599 0.8817895650863647
2.3599 1.1103 1.5807 0.8863296508789062
2.2962 1.0597 1.5343 0.8888082504272461
2.1752 0.9683 1.4506 0.8930642604827881
2.0791 0.9012 1.3889 0.8959591388702393
1.9859 0.8418 1.3336 0.8982905149459839
1.8908 1.2644 1.7669 0.8352488279342651
1.7929 1.1763 1.6912 0.8479360342025757
1.6602 1.0604 1.5933 0.8578612804412842
1.6323 1.0366 1.5736 0.8583823442459106
2.8858 0.9527 1.5046 0.916113018989563
2.7918 0.8797 1.4455 0.919297456741333
2.6941 0.8092 1.3892 0.9220597743988037
2.6014 0.7492 1.8179 0.892113208770752
2.766 1.1587 1.7443 0.8887345790863037
2.6726 1.0744 1.6795 0.8922194242477417
2.6074 1.0167 1.6363 0.894562840461731
2.5446 0.9621 1.5963 0.8967751264572144
2.4747 0.9027 1.5538 0.8992462158203125
2.3833 0.8278 1.5019 0.9021271467208862
2.2487 0.7255 1.9112 0.8324743509292603
2.1795 0.6781 1.8608 0.8462642431259155
2.0764 1.0892 1.7885 0.8537851572036743
2.0099 1.0441 1.7439 0.8596022129058838
2.1993 0.985 1.6835 0.878009557723999
2.0949 1.3961 1.6255 0.8607547283172607
1.9985 1.3394 1.5776 0.8623363971710205
1.9037 1.7559 1.5087 0.8608005046844482
1.8106 1.7002 1.4444 0.8636788129806519
1.7431 1.6618 1.4001 0.866744875907898
1.674 2.0902 1.357 0.8960378170013428
1.5781 2.0327 1.3015 0.9074456691741943
1.481 2.4441 1.2765 1.1129454374313354
1.3914 2.3885 1.2044 1.1470855474472046
1.6042 2.33 1.1301 1.018511176109314
1.5097 2.7415 1.0681 1.3729784488677979
1.415 2.6871 1.0114 1.404813289642334
1.3465 2.6486 0.9746 1.4358385801315308
1.2837 2.9388 1.0099 1.7626997232437134
1.1256 2.8252 0.8808 1.8149137496948242
1.0911 2.8005 0.8541 1.8263134956359863
1.0 2.7358 0.7873 1.8590894937515259
0.9025 2.667 0.7231 1.9271739721298218
0.8126 2.6037 1e+20 -2.578527830264932e+19
1.0733 2.5426 0.7261 1.650092601776123
1.0342 2.4836 0.7094 1.6347709894180298
1.3919 2.2106 0.69 1.1114519834518433
1.2974 2.15 0.8938 1.0927095413208008
1.2678 2.1315 0.8678 1.1009066104888916
1.1409 2.0547 0.7605 1.1299258470535278
1.0504 2.1081 0.6889 1.2633167505264282
0.99 2.0574 0.6446 1.2687444686889648
2.7114 1.9741 0.5797 0.9375711679458618
2.6392 1.9193 0.8256 0.9219834804534912
2.5393 1.8455 0.7383 0.9210497140884399
2.439 1.7739 0.655 0.9199694395065308
2.3433 1.7081 0.5815 0.9206342697143555
2.2744 1.6625 0.5336 0.9212374687194824
2.1825 1.6042 0.4786 0.921231746673584
2.0753 1.5401 1.0744 0.8886837959289551
1.9734 1.5963 1.008 0.8883923292160034
1.9119 1.5434 0.9713 0.8871170282363892
1.8137 1.4605 1.5814 0.849543571472168
1.7153 1.3794 1.5185 0.8546637296676636
1.6842 1.3542 1.4995 0.8569208383560181
1.5834 1.2745 1.4413 0.863947868347168
1.4883 1.2023 2.0508 0.6647530794143677
1.3885 1.1303 1.99 0.6841485500335693
1.2826 1.0592 1.9295 0.7030303478240967
1.1957 1.0058 2.5426 0.2604061961174011
1.131 4.7623 2.5031 1.6512696743011475
1.4551 0.9813 2.4155 0.4882639944553375
1.3565 0.8925 2.5862 0.31115400791168213
1.3233 0.8632 2.5656 0.3122512996196747
1.2244 0.7777 2.5056 0.3147960901260376
1.1284 0.6983 2.4499 0.31316375732421875
1.0285 0.6207 2.3947 0.30823925137519836
0.9565 0.5691 2.3568 0.3013995289802551
0.8595 0.5078 2.5323 0.07899144291877747
0.7576 3.9752 2.4683 1.5456275939941406
0.6628 3.8891 2.411 1.5514334440231323
0.5631 3.7978 1.208 1.7763216495513916
0.5314 3.7684 1.1781 1.7764008045196533
0.4285 3.6718 1.0815 1.7794629335403442
0.3605 3.606 1.0173 1.7830257415771484
0.2617 3.3321 0.9205 1.768020510673523
1.2536 3.244 0.197 1.9556376934051514
1.6142 3.1498 0.7726 1.6264723539352417
1.5211 3.0582 0.7079 1.6446986198425293
