2.0112 1.6044 2.8004 -0.023973286151885986
1.9023 1.5235 2.7015 -0.025517165660858154
1.8068 1.4558 2.6153 -0.026670873165130615
1.7412 1.4113 2.5564 -0.027339845895767212
1.6402 1.3464 2.4664 -0.02814716100692749
1.5412 1.2876 2.379 -0.028641700744628906
1.4398 1.2438 2.2901 -0.028127729892730713
1.3477 1.1687 2.2101 -0.02997705340385437
1.2456 1.0888 2.1224 -0.03184598684310913
1.1909 1.0377 2.0639 -0.03332221508026123
1.0941 0.9734 1.9866 -0.0343841016292572
1.0228 0.9299 1.4897 -0.034258514642715454
0.9276 0.9307 1.3985 -0.031188249588012695
0.8294 0.8416 1.3047 -0.03341326117515564
0.7332 0.7569 1.2129 -0.035423874855041504
2.6841 0.6815 0.6444 -0.09844538569450378
2.5823 0.611 0.5564 -0.09931999444961548
2.5484 0.5896 0.5282 -0.09949520230293274
2.4351 2.0463 0.4399 -0.0058751702308654785
2.3585 1.9875 0.3877 -0.0038745999336242676
2.2609 1.9145 0.8003 -0.00044980645179748535
2.1857 1.8597 0.7523 -0.0014404654502868652
2.0215 1.7455 2.6072 -0.01396128535270691
1.9174 1.6774 2.5214 -0.015378028154373169
1.88 1.6538 2.4909 -0.0158175528049469
1.7702 1.5878 2.4026 -0.016844570636749268
1.6664 1.53 1.8924 -0.01745772361755371
1.5652 1.4742 1.7999 -0.01800316572189331
1.5318 1.4493 1.7695 -0.01860031485557556
1.3857 1.3451 1.6382 -0.020367026329040527
1.3122 1.2958 1.5732 -0.021073728799819946
1.2396 1.2495 1.5097 -0.021634012460708618
1.1378 1.189 1.422 -0.02214851975440979
1.0357 1.1662 1.3362 -0.02007916569709778
0.9296 1.0802 1.2495 -0.021782606840133667
0.8357 1.0075 1.1755 -0.023060351610183716
0.7392 0.9366 1.1025 -0.024116843938827515
0.672 0.8902 1.0539 -0.024652481079101562
0.6035 0.8458 1.0065 -0.02500373125076294
0.3346 1e+20 1e+20 -0.8366860151290894
0.3 1e+20 1e+20 -0.8366860151290894
0.1909 1e+20 1e+20 -0.8366860151290894
1e+20 1e+20 0.1626 -0.8366860151290894
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1.6752 1e+20 -2.4993160988941353e+18
1e+20 1.6445 1e+20 -2.4993160988941353e+18
1e+20 1.6345 1e+20 -2.4993160988941353e+18
1e+20 1.6323 1e+20 -2.4993160988941353e+18
1e+20 1.6315 1e+20 -2.4993160988941353e+18
1e+20 1.6317 1e+20 -2.4993160988941353e+18
1e+20 1.6323 1e+20 -2.4993160988941353e+18
1e+20 1.6349 1e+20 -2.4993160988941353e+18
1e+20 1.6382 1e+20 -2.4993160988941353e+18
1e+20 1.6439 1e+20 -2.4993160988941353e+18
1e+20 1.1441 1e+20 -2.4993160988941353e+18
1e+20 0.6634 1e+20 -2.4993160988941353e+18
1.7137 0.2273 1e+20 -0.8366860151290894
1.7509 0.2357 1e+20 -0.8366860151290894
1.7949 0.2671 1e+20 -0.8366860151290894
0.3136 2.7237 1e+20 -0.8366860151290894
0.3278 2.7334 1e+20 -0.8366860151290894
0.3719 2.7631 1e+20 -0.8366860151290894
0.4053 2.7853 1e+20 -0.8366860151290894
0.4328 2.3892 1e+20 -0.8366860151290894
0.4497 2.3988 1e+20 -0.8366860151290894
0.4577 2.4033 1e+20 -0.8366860151290894
0.4579 2.4035 1e+20 -0.8366860151290894
0.4542 2.4013 1e+20 -0.8366860151290894
0.4457 2.3965 1e+20 -0.8366860151290894
0.4229 2.797 1e+20 -0.8366860151290894
0.3933 2.7773 1e+20 -0.8366860151290894
0.3556 2.7522 1e+20 -0.8366860151290894
0.3295 2.7346 1e+20 -0.8366860151290894
0.2974 1.2657 1e+20 -0.8366860151290894
1.7904 0.2637 1e+20 -0.8366860151290894
1.6996 0.2054 1e+20 -0.8366860151290894
1.6447 0.6034 1e+20 -0.8366860151290894
1.5631 0.5356 1e+20 -0.8366860151290894
1.4699 0.464 1e+20 -0.8366860151290894
1.3987 0.4157 1e+20 -0.8366860151290894
1.3319 0.3775 1e+20 -0.8366860151290894
1.2357 0.7498 1e+20 -0.8366860151290894
1.1726 0.704 1e+20 -0.8366860151290894
1.1057 0.6588 1e+20 -0.8366860151290894
1.0026 0.5981 1e+20 -0.8366860151290894
0.939 2.4464 1e+20 -0.8366860151290894
0.8385 2.3577 1e+20 -0.8366860151290894
0.7433 1.7331 1e+20 -0.8366860151290894
1e+20 0.6435 1e+20 -2.4993160988941353e+18
1e+20 0.5525 1e+20 -2.4993160988941353e+18
1e+20 0.5235 1e+20 -2.4993160988941353e+18
1e+20 0.5127 1e+20 -2.4993160988941353e+18
1e+20 5.4717 1e+20 -2.4993160988941353e+18
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 6.1792 1e+20 -2.4993160988941353e+18
1e+20 6.1652 1e+20 -2.4993160988941353e+18
1e+20 6.1579 1e+20 -2.4993160988941353e+18
1e+20 6.1575 1e+20 -2.4993160988941353e+18
1e+20 6.1577 1e+20 -2.4993160988941353e+18
1e+20 6.1592 1e+20 -2.4993160988941353e+18
1e+20 5.2367 1e+20 -2.4993160988941353e+18
1e+20 4.7494 1e+20 -2.4993160988941353e+18
1e+20 4.7527 1e+20 -2.4993160988941353e+18
1e+20 1.2489 1e+20 -2.4993160988941353e+18
1e+20 0.8 1e+20 -2.4993160988941353e+18
1e+20 0.809 1e+20 -2.4993160988941353e+18
4.8291 0.8302 1e+20 -0.8366860151290894
0.87 0.4435 1e+20 -0.8366860151290894
0.8943 0.4622 1e+20 -0.8366860151290894
0.9464 0.5041 1e+20 -0.8366860151290894
1.0043 0.553 1e+20 -0.8366860151290894
1.0622 0.604 1e+20 -0.8366860151290894
1.1059 0.6434 1e+20 -0.8366860151290894
1.1308 0.6662 1e+20 -0.8366860151290894
1.159 0.6922 1e+20 -0.8366860151290894
1.178 0.7098 1e+20 -0.8366860151290894
1.1828 0.7143 1e+20 -0.8366860151290894
1.1908 0.7217 1e+20 -0.8366860151290894
1.19 0.721 1e+20 -0.8366860151290894
1.1825 0.714 1e+20 -0.8366860151290894
1.1649 0.6977 1e+20 -0.8366860151290894
1.1378 0.6726 1e+20 -0.8366860151290894
1.102 0.6399 1e+20 -0.8366860151290894
1.0555 0.5981 1e+20 -0.8366860151290894
1.0399 0.5842 1e+20 -0.8366860151290894
0.9803 0.5325 1e+20 -0.8366860151290894
0.9301 0.4908 1e+20 -0.8366860151290894
0.8565 0.4336 1e+20 -0.8366860151290894
0.8042 0.3972 1e+20 -0.8366860151290894
1.197 0.7271 1e+20 -0.8366860151290894
1.1031 0.6407 1e+20 -0.8366860151290894
0.9987 0.5487 1e+20 -0.8366860151290894
0.8924 0.462 1e+20 -0.8366860151290894
2.3735 0.3986 1e+20 -0.8366860151290894
2.3135 0.7444 1e+20 -0.8366860151290894
3.8054 0.6627 1e+20 -0.8366860151290894
4.0585 0.5793 1e+20 -0.8366860151290894
3.9664 0.5058 1e+20 -0.8366860151290894
3.9337 0.4815 1e+20 -0.8366860151290894
3.8216 0.4086 1e+20 -0.8366860151290894
3.7501 1.0498 1e+20 -0.8366860151290894
3.6498 0.9914 1e+20 -0.8366860151290894
3.5504 1.2608 1e+20 -0.8366860151290894
3.4833 1.2112 1e+20 -0.8366860151290894
3.3859 1.143 1e+20 -0.8366860151290894
3.2894 1.0807 1e+20 -0.8366860151290894
3.2187 1.0391 1e+20 -0.8366860151290894
3.1216 1.3154 1e+20 -0.8366860151290894
3.0304 1.2475 1e+20 -0.8366860151290894
2.9453 1.1878 1e+20 -0.8366860151290894
2.8784 1.1436 1e+20 -0.8366860151290894
3.266 1.0883 1e+20 -0.8366860151290894
3.174 1.7321 1e+20 -0.8366860151290894
3.0858 2.0093 1e+20 -0.8366860151290894
3.0523 1.9856 1e+20 -0.8366860151290894
3.4005 1.8967 1e+20 -0.8366860151290894
3.3711 1.8779 1e+20 -0.8366860151290894
3.2792 1.8214 1e+20 -0.8366860151290894
3.5734 2.1019 1e+20 -0.8366860151290894
3.4685 2.0321 1e+20 -0.8366860151290894
3.3662 1.9675 1e+20 -0.8366860151290894
3.2712 1.9109 1e+20 -0.8366860151290894
3.1717 1.8555 1e+20 -0.8366860151290894
3.1365 1.8729 1e+20 -0.8366860151290894
2.999 1.7626 1e+20 -0.8366860151290894
2.9347 1.7127 1e+20 -0.8366860151290894
2.8634 1.6588 1e+20 -0.8366860151290894
2.7663 1.5881 1e+20 -0.8366860151290894
2.6726 1.5231 1e+20 -0.8366860151290894
2.6079 1.4804 1e+20 -0.8366860151290894
2.5771 1.4608 1e+20 -0.8366860151290894
2.478 1.4009 1e+20 -0.8366860151290894
2.869 1.6958 1e+20 -0.8366860151290894
2.7985 1.6463 1e+20 -0.8366860151290894
2.7052 1.5839 1e+20 -0.8366860151290894
3.0559 1.4998 1e+20 -0.8366860151290894
3.0239 1.4818 1e+20 -0.8366860151290894
3.4104 1.7709 1e+20 -0.8366860151290894
3.3082 1.7024 1e+20 -0.8366860151290894
3.21 1.6409 1e+20 -0.8366860151290894
1e+20 1.6882 1e+20 -2.4993160988941353e+18
1e+20 1.6589 1e+20 -2.4993160988941353e+18
1e+20 1.5998 1e+20 -2.4993160988941353e+18
1e+20 1.5943 1e+20 -2.4993160988941353e+18
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 2.826 1e+20 -2.4993160988941353e+18
1e+20 2.3492 1e+20 -2.4993160988941353e+18
1e+20 2.7878 1e+20 -2.4993160988941353e+18
1e+20 2.7866 1e+20 -2.4993160988941353e+18
1e+20 2.7862 1e+20 -2.4993160988941353e+18
1e+20 2.7858 1e+20 -2.4993160988941353e+18
1e+20 2.7859 1e+20 -2.4993160988941353e+18
1e+20 2.7867 1e+20 -2.4993160988941353e+18
1e+20 2.3485 1e+20 -2.4993160988941353e+18
1e+20 2.3513 1e+20 -2.4993160988941353e+18
1e+20 1.9372 1e+20 -2.4993160988941353e+18
1e+20 1.9449 1e+20 -2.4993160988941353e+18
1e+20 1.5738 1e+20 -2.4993160988941353e+18
2.8858 1.5986 1e+20 -0.8366860151290894
2.0529 1.6497 1e+20 -0.8366860151290894
2.1169 1.71 1e+20 -0.8366860151290894
2.1581 1.749 1e+20 -0.8366860151290894
2.2108 1.799 1e+20 -0.8366860151290894
2.2563 1.8424 1e+20 -0.8366860151290894
1.8764 1.7169 1e+20 -0.8366860151290894
1.8764 1.7169 1e+20 -0.8366860151290894
1.9045 1.7332 1e+20 -0.8366860151290894
1.9231 1.7441 1e+20 -0.8366860151290894
1.9332 1.7502 1e+20 -0.8366860151290894
1.9335 1.7503 1e+20 -0.8366860151290894
1.9249 1.7453 1e+20 -0.8366860151290894
1.914 1.7388 1e+20 -0.8366860151290894
1.8888 1.724 1e+20 -0.8366860151290894
2.2707 1.7054 1e+20 -0.8366860151290894
2.2435 1.8302 1e+20 -0.8366860151290894
2.2132 1.8013 1e+20 -0.8366860151290894
2.1584 1.7492 1e+20 -0.8366860151290894
2.1144 1.7076 1e+20 -0.8366860151290894
2.0421 1.6396 1e+20 -0.8366860151290894
1.9601 1.5631 1e+20 -0.8366860151290894
1.8701 1.4799 1e+20 -0.8366860151290894
1.7764 1.3945 1e+20 -0.8366860151290894
1.7415 1.3631 1e+20 -0.8366860151290894
1.6729 1.3019 1e+20 -0.8366860151290894
1.9589 1.1869 1e+20 -0.8366860151290894
1.8911 1.1333 1e+20 -0.8366860151290894
1.7981 1.0627 1e+20 -0.8366860151290894
1.6933 0.9886 1e+20 -0.8366860151290894
1.5909 0.9228 1e+20 -0.8366860151290894
1.4928 1.1139 1e+20 -0.8366860151290894
1.4325 1.0618 1e+20 -0.8366860151290894
1.802 1.0118 1e+20 -0.8366860151290894
1.7024 0.9357 1e+20 -0.8366860151290894
1.6107 0.8705 1e+20 -0.8366860151290894
1.512 0.807 1e+20 -0.8366860151290894
1.4196 1.0213 1e+20 -0.8366860151290894
1.3192 0.9341 1e+20 -0.8366860151290894
1.2835 0.9039 1e+20 -0.8366860151290894
1.2157 0.8481 1e+20 -0.8366860151290894
1e+20 0.7725 1e+20 -2.4993160988941353e+18
1e+20 0.7096 1e+20 -2.4993160988941353e+18
1e+20 0.9737 1e+20 -2.4993160988941353e+18
1e+20 1.6653 1e+20 -2.4993160988941353e+18
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 3.8153 1e+20 -2.4993160988941353e+18
1e+20 2.4021 1e+20 -2.4993160988941353e+18
1e+20 2.3907 1e+20 -2.4993160988941353e+18
1e+20 3.787 1e+20 -2.4993160988941353e+18
1e+20 4.4887 1e+20 -2.4993160988941353e+18
1e+20 4.4886 1e+20 -2.4993160988941353e+18
1e+20 4.4886 1e+20 -2.4993160988941353e+18
1e+20 3.7867 1e+20 -2.4993160988941353e+18
1e+20 3.0875 1e+20 -2.4993160988941353e+18
1e+20 2.3928 1e+20 -2.4993160988941353e+18
1e+20 1.7064 1e+20 -2.4993160988941353e+18
1e+20 1.0379 1e+20 -2.4993160988941353e+18
1e+20 1.0416 1e+20 -2.4993160988941353e+18
1e+20 1.0801 1e+20 -2.4993160988941353e+18
1.8092 0.9512 1e+20 -0.8366860151290894
1.1661 0.982 1e+20 -0.8366860151290894
1.2667 1.0618 1e+20 -0.8366860151290894
1.3139 1.1019 1e+20 -0.8366860151290894
1.3544 1.118 1e+20 -0.8366860151290894
1.4188 1.1547 1e+20 -0.8366860151290894
1.4464 1.1713 1e+20 -0.8366860151290894
1.4587 1.1788 1e+20 -0.8366860151290894
1.4954 1.2017 1e+20 -0.8366860151290894
1.5132 1.213 1e+20 -0.8366860151290894
1.5197 1.2172 1e+20 -0.8366860151290894
1.5198 1.2173 1e+20 -0.8366860151290894
1.5137 1.2134 1e+20 -0.8366860151290894
1.5018 1.2058 1e+20 -0.8366860151290894
1.4766 1.1899 1e+20 -0.8366860151290894
1.4429 1.1692 1e+20 -0.8366860151290894
1.4175 1.154 1e+20 -0.8366860151290894
1.3687 1.126 1e+20 -0.8366860151290894
1.3289 1.1043 1e+20 -0.8366860151290894
1.2182 1.0214 1e+20 -0.8366860151290894
1.1908 0.9989 1e+20 -0.8366860151290894
1.1115 0.9355 1e+20 -0.8366860151290894
1.0242 0.869 1e+20 -0.8366860151290894
0.9203 0.7959 1e+20 -0.8366860151290894
0.8256 0.7365 1e+20 -0.8366860151290894
0.7323 2.655 1e+20 -0.8366860151290894
1.3418 0.6669 1e+20 -0.8366860151290894
1.2392 0.5747 1e+20 -0.8366860151290894
1.1669 0.5126 1e+20 -0.8366860151290894
1.0977 0.4569 1e+20 -0.8366860151290894
1.0046 0.3904 1e+20 -0.8366860151290894
0.9065 2.7962 1e+20 -0.8366860151290894
1.4917 0.8134 1e+20 -0.8366860151290894
1.3935 0.723 1e+20 -0.8366860151290894
1.3612 0.6939 1e+20 -0.8366860151290894
1.2343 0.5839 1e+20 -0.8366860151290894
1.1402 0.5091 1e+20 -0.8366860151290894
1.1083 0.4858 1e+20 -0.8366860151290894
1.6623 0.9823 1e+20 -0.8366860151290894
1.5918 0.9163 1e+20 -0.8366860151290894
1.5 0.8321 1e+20 -0.8366860151290894
1.4349 0.7737 1e+20 -0.8366860151290894
1.3046 0.6623 1e+20 -0.8366860151290894
1.9248 0.6117 1e+20 -0.8366860151290894
1.8362 0.5505 1e+20 -0.8366860151290894
1.7382 1.0644 1e+20 -0.8366860151290894
1.6762 1.0071 1e+20 -0.8366860151290894
1.6129 0.9495 1e+20 -0.8366860151290894
2.2359 0.8919 1e+20 -0.8366860151290894
2.1357 0.8086 1e+20 -0.8366860151290894
2.0699 0.7569 1e+20 -0.8366860151290894
1.9126 0.6468 1e+20 -0.8366860151290894
2.5387 1.1818 1e+20 -0.8366860151290894
2.4694 1.1201 1e+20 -0.8366860151290894
2.3733 1.037 1e+20 -0.8366860151290894
2.2851 0.9638 1e+20 -0.8366860151290894
2.2222 0.9136 1e+20 -0.8366860151290894
2.8275 0.8502 1e+20 -0.8366860151290894
2.7342 0.7877 1e+20 -0.8366860151290894
2.6421 1.2985 1e+20 -0.8366860151290894
1e+20 1.2417 1e+20 -2.4993160988941353e+18
1e+20 1.1643 1e+20 -2.4993160988941353e+18
1e+20 1.1573 1e+20 -2.4993160988941353e+18
1e+20 1.7857 1e+20 -2.4993160988941353e+18
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 2.5208 1e+20 -2.4993160988941353e+18
1e+20 2.5323 1e+20 -2.4993160988941353e+18
1e+20 2.5358 1e+20 -2.4993160988941353e+18
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1e+20 -4.885307544358093e+16
1e+20 1e+20 1.8823 -0.8366860151290894
1e+20 1e+20 1.4626 -0.8366860151290894
1e+20 1e+20 1.5502 -0.8366860151290894
1e+20 1e+20 1.5766 -0.8366860151290894
1e+20 1e+20 1.1311 -0.8366860151290894
1e+20 1e+20 1.1877 -0.8366860151290894
1e+20 1e+20 1.227 -0.8366860151290894
3.2129 1e+20 1.2786 -0.8366860151290894
3.2762 1e+20 1.326 -0.8366860151290894
3.2972 1e+20 1.3422 -0.8366860151290894
3.3646 1e+20 1.3949 -0.8366860151290894
3.3917 1e+20 1.4165 -0.8366860151290894
3.437 1e+20 1.4531 -0.8366860151290894
3.4595 1e+20 1.4715 -0.8366860151290894
3.4699 1e+20 1.4801 -0.8366860151290894
3.4775 1e+20 1.4864 -0.8366860151290894
3.4771 1e+20 1.4861 -0.8366860151290894
3.4721 1e+20 1.4819 -0.8366860151290894
3.4614 1e+20 1.4731 -0.8366860151290894
3.4369 1e+20 1.453 -0.8366860151290894
3.4049 1e+20 1.427 -0.8366860151290894
3.3628 1e+20 1.3934 -0.8366860151290894
3.3468 1e+20 1.3808 -0.8366860151290894
3.275 1e+20 1.3251 -0.8366860151290894
3.2117 1e+20 1.2776 -0.8366860151290894
1e+20 1e+20 1.2599 -0.8366860151290894
1e+20 1e+20 1.2065 -0.8366860151290894
1e+20 1e+20 1.1472 -0.8366860151290894
1e+20 1e+20 1.0875 -0.8366860151290894
1e+20 1e+20 1.5726 -0.8366860151290894
1e+20 1e+20 1.5158 -0.8366860151290894
1e+20 1e+20 1.4346 -0.8366860151290894
1e+20 1e+20 1.3619 -0.8366860151290894
1e+20 1e+20 1.2945 -0.8366860151290894
1e+20 1e+20 1.2726 -0.8366860151290894
1e+20 1e+20 1.2078 -0.8366860151290894
1e+20 1e+20 1.1508 -0.8366860151290894
1e+20 1e+20 1.6128 -0.8366860151290894
1e+20 1e+20 1.5581 -0.8366860151290894
1e+20 1e+20 1.5082 -0.8366860151290894
1e+20 1e+20 1.4125 -0.8366860151290894
1e+20 1e+20 1.3671 -0.8366860151290894
1e+20 1e+20 1.3029 -0.8366860151290894
1e+20 1e+20 1.244 -0.8366860151290894
1e+20 1e+20 1.209 -0.8366860151290894
1e+20 1e+20 1.6426 -0.8366860151290894
