1.195 0.7966 1.6303 0.8279125690460205
1.0987 2.5913 2.1599 1.251468300819397
3.1866 0.9713 2.0777 0.8586620092391968
3.1205 0.9078 2.0388 0.8677264451980591
3.0277 0.8197 1.9869 0.8799422979354858
2.9241 0.7238 2.0472 0.843787431716919
2.8193 0.6305 1.9748 0.860959529876709
2.7241 0.5509 1.9121 0.875902533531189
2.6605 0.5018 1.8722 0.8851608037948608
2.5715 0.4414 1.8192 0.8949239253997803
2.8816 0.8344 1.7814 0.9033323526382446
2.7526 0.7349 1.8327 0.898248553276062
2.6833 0.6861 1.7853 0.8992793560028076
2.5878 0.6261 1.7229 0.9003647565841675
2.4882 0.9868 1.6619 0.8899368047714233
2.3803 0.9073 1.6012 0.8925111293792725
2.3486 0.8853 1.7356 0.8841794729232788
2.6001 0.7998 1.6347 0.9028812646865845
2.5379 1.1794 1.5928 0.889285683631897
2.3985 1.0817 1.5048 0.8934019804000854
2.3647 1.0595 1.4849 0.8942596912384033
2.2626 0.9966 1.4284 0.8964828252792358
2.1652 1.3483 1.5274 0.8721964359283447
2.0672 1.2785 1.4557 0.8758491277694702
2.9958 1.214 1.389 0.9177663326263428
2.896 1.1565 1.3291 0.9201822280883789
2.7908 1.4975 1.2721 0.9048119783401489
2.6818 1.4257 1.3822 0.8993097543716431
2.5816 1.364 1.3105 0.9025205373764038
2.4883 1.3108 1.2477 0.9022982120513916
2.4155 1.6666 1.2021 0.8972160816192627
2.3427 1.6178 1.1596 0.8957234621047974
2.2735 1.5731 1.1224 0.8942066431045532
2.176 1.5134 1.2564 0.885433554649353
2.0518 1.6268 1.1644 0.8854795694351196
1.9505 1.5397 1.0949 0.8835883140563965
1.8855 1.4848 1.0536 0.8822665214538574
1.8164 1.4273 1.0128 0.8807882070541382
1.7191 1.3483 1.6007 0.8494884967803955
1.6513 1.2949 1.5548 0.8546929359436035
1.5563 1.2225 1.4939 0.8616836071014404
1.4542 1.1486 1.4333 0.8687572479248047
1.8719 1.082 2.0179 0.7274198532104492
1.8061 1.0435 1.9775 0.7371377944946289
1.7012 1.198 1.9163 0.7467851638793945
1.6271 1.1308 1.8756 0.7561483383178711
1.5566 1.0676 1.8389 0.7642030715942383
1.4513 0.975 2.4194 0.4850428104400635
1.377 0.9113 2.3766 0.4913122057914734
1.2064 0.7723 2.2847 0.489960253238678
1.1704 0.7447 2.2665 0.48835983872413635
1.0625 0.6667 2.8442 -0.07835131883621216
0.9882 0.6183 2.8025 -0.10341495275497437
0.8139 4.3941 2.7098 1.5033634901046753
0.7788 4.3614 2.8735 1.4203956127166748
0.6672 4.2572 2.8037 1.4306066036224365
0.5669 4.1625 2.7439 1.4370839595794678
0.4676 4.0675 1.7686 1.746311902999878
0.4034 4.0046 1.7055 1.7557722330093384
0.3379 3.9384 1.6399 1.7650765180587769
1.9279 0.2263 0.8225 0.9189543724060059
1.8662 0.187 0.7643 0.9174157381057739
1.7664 3.6561 0.6723 1.8762370347976685
2.1055 3.5634 0.5889 1.4969764947891235
2.0059 3.4702 0.5134 1.5065135955810547
1.9442 3.4123 0.4724 1.5137137174606323
1.853 3.3263 1.0864 1.5409575700759888
1.7846 3.2616 1.0378 1.553869605064392
1.6915 3.1728 0.9765 1.5669903755187988
1.8849 3.0797 0.92 1.3456283807754517
1.7882 2.9951 1.1275 1.3504829406738281
1.6868 2.7413 1.0537 1.2534288167953491
1.5793 2.6403 0.9814 1.2626428604125977
1.4739 2.5415 0.9178 1.2712655067443848
1.3681 2.4425 1.151 1.2412452697753906
1.2705 2.3513 1.0756 1.2558740377426147
1.2386 2.3216 1.0519 1.2609807252883911
1.1047 2.1968 0.9579 1.2812556028366089
1.072 2.1664 0.9366 1.2858864068984985
0.908 2.0138 0.842 1.3028079271316528
0.8739 1.982 2.5289 0.31924471259117126
0.7717 1.8868 2.4483 0.33250123262405396
0.6754 1.7969 2.3731 0.3396882116794586
0.5743 1.7022 2.2946 0.3463248610496521
0.9617 1.6169 0.4851 1.0074268579483032
2.4831 0.9305 0.4562 0.915664553642273
2.3521 0.8077 0.3498 0.9137746095657349
2.2516 0.7158 0.2856 0.9117116928100586
2.1527 0.6286 1.9498 0.8045754432678223
2.1183 0.5992 1.9207 0.8132957220077515
2.0114 0.5131 1.8319 0.839370608329773
1.9407 0.462 1.7744 0.8553899526596069
1.8368 1.082 1.692 0.8551862239837646
1.7667 1.0369 1.6381 0.8600791692733765
1.6731 2.8487 1.5685 1.2791330814361572
1.9227 2.751 1.4959 1.0229642391204834
1.818 2.6601 1.4331 1.0353447198867798
1.7229 2.578 1.381 1.0461993217468262
1.6131 2.2576 1.2968 0.9590083360671997
1.5504 2.1989 1.2436 0.9639452695846558
1.4545 2.1094 1.1643 0.9692360162734985
1.3643 2.0256 1.0924 0.9748409986495972
1.2627 1.9315 1.0152 0.9806734323501587
1.2286 1.9001 0.9904 0.9825307130813599
1.0945 1.7768 0.8993 0.9888882637023926
1.0224 1.7108 0.8555 0.9916044473648071
0.8951 1.5951 1e+20 -2.578527830264932e+19
0.8284 1.5347 1e+20 -2.578527830264932e+19
1.2698 1.7615 0.7939 0.9554849863052368
1.3945 1.7059 1.2329 0.8926078081130981
1.6526 1.6767 1.2043 0.8816161155700684
1.5669 1.6171 1.1481 0.8827944993972778
1.4233 1.5224 1.0637 0.8882895708084106
1.3547 1.4797 1.0938 0.888069748878479
1.2517 1.4193 1.0083 0.8952990770339966
1.1483 1.822 0.9265 0.9860386848449707
1.0508 1.7626 0.8544 1.0042612552642822
0.9521 2.1666 0.7881 1.3890101909637451
1.5514 2.1071 0.7342 0.9959316253662109
1.482 2.0654 0.7945 0.9961283206939697
1.3873 3.364 0.7074 1.9712879657745361
1.3529 3.3295 0.6765 1.9702024459838867
1.5429 3.1923 0.5627 1.7457144260406494
1.4445 2.6068 0.4971 1.3141863346099854
1.3469 2.5133 1.0443 1.3308268785476685
1.2451 2.4157 0.9576 1.3400731086730957
1.2087 2.3807 0.9275 1.3425767421722412
1.1042 2.2799 0.8443 1.3478881120681763
1.0345 1.7181 0.7921 1.0008288621902466
0.9376 1.6225 0.7254 0.9998993873596191
0.8371 1.5222 0.6657 0.9959537982940674
1.1059 1.4292 0.7451 0.934219241142273
0.9996 1.3329 0.6524 0.9427428245544434
0.898 1.2421 0.5686 0.9462435245513916
0.7536 1.1158 0.4634 0.9515167474746704
0.6899 1.0613 0.425 0.9529364109039307
0.6186 1.0012 1e+20 -2.578527830264932e+19
0.5147 0.9159 1e+20 -2.578527830264932e+19
0.8551 2.5173 0.5182 1.877300500869751
0.888 2.2523 1e+20 -2.578527830264932e+19
0.8244 2.2086 5.3303 -0.9783012866973877
2.6765 1.5127 0.8144 0.9170020818710327
2.2963 1.4275 0.7981 0.9055211544036865
2.1999 1.3585 0.7392 0.903584361076355
2.097 1.2771 1.1619 0.8904002904891968
2.0323 1.2276 1.1255 0.8901796340942383
1.934 1.1554 1.5533 0.8688408136367798
1.8721 1.112 1.5195 0.8703469038009644
1.7417 1.0273 1.8668 0.7777800559997559
1.7052 1.0054 1.8396 0.7853091955184937
1.6095 1.4418 1.7702 0.8022158145904541
1.5113 1.3588 1.7021 0.828898549079895
1.4139 1.2786 1.6382 0.8433531522750854
1.3173 1.2018 1.5787 0.8551032543182373
1.4886 1.1301 1.5252 0.862280011177063
1.3786 1.0571 1.9523 0.6986359357833862
1.2453 0.9776 2.3685 0.44557973742485046
1.212 0.9596 2.3515 0.4447934031486511
1.1069 0.8805 2.8328 -0.04088743031024933
1.0046 0.7947 2.7423 -0.036187946796417236
0.894 0.7071 2.645 -0.03223371505737305
0.7843 0.6279 2.5493 -0.029989510774612427
0.7133 0.5822 2.4877 -0.035685062408447266
0.6116 9.1336 2.3998 2.813279628753662
0.5118 9.0734 2.3136 2.8355472087860107
0.4211 9.0167 2.2365 2.854989528656006
0.3557 8.9738 2.181 2.8684704303741455
0.2735 8.9163 1.7504 2.9270236492156982
0.8698 0.2231 1.6896 0.7586076259613037
0.7759 0.1728 1.6053 0.7911536693572998
0.7023 8.7751 1.5393 2.8538479804992676
0.6373 8.7365 1.4815 2.8528950214385986
0.539 8.6767 0.9326 2.894784927368164
0.4384 8.6138 0.8398 2.903602361679077
0.3765 8.5739 0.7834 2.9086437225341797
0.2941 8.5186 0.7087 2.914766788482666
0.2083 8.4529 0.6276 2.9195618629455566
0.1583 8.3944 0.5645 2.919389009475708
7.5907 8.3326 0.5107 1.3552261590957642
7.699 7.995 4.9504 0.8528648614883423
7.6028 8.2322 4.8955 0.9507673978805542
7.5684 8.211 4.8762 0.9542691707611084
7.4614 8.1456 4.8175 0.964751124382019
7.3565 8.0818 4.7622 0.9749122858047485
7.2582 8.0224 5.1866 0.7641756534576416
7.1951 7.9845 5.1496 0.7729349136352539
7.0951 7.9249 5.0923 0.7868901491165161
7.002 7.8698 5.0403 0.7999186515808105
6.9666 7.8489 5.021 0.8050904273986816
6.8329 7.7708 4.95 0.8241156339645386
6.7618 7.7296 5.3957 0.6214472055435181
6.7007 7.6944 5.3596 0.6326398849487305
6.6009 7.6374 5.3019 0.6523866653442383
6.5018 7.8463 5.2461 0.7925704717636108
6.407 7.7862 5.1943 0.7909921407699585
6.3117 7.7261 5.1364 0.789862871170044
6.2481 7.6862 5.0979 0.7888121604919434
6.1582 7.63 5.0448 0.7868665456771851
6.3631 7.5726 4.9916 0.8169616460800171
6.2712 7.5174 4.9416 0.8351081609725952
6.2375 7.4972 4.9236 0.8416264057159424
6.1094 7.4211 4.854 0.8402767181396484
6.0446 7.3828 4.8156 0.8394429683685303
5.9764 7.3429 4.776 0.8371727466583252
5.8156 7.2495 4.686 0.831412672996521
6.0709 7.4742 4.6685 0.87043297290802
5.9618 7.407 4.6218 0.8637689352035522
5.8646 7.3477 4.5663 0.8623695373535156
5.7651 7.2875 4.5114 0.8607202768325806
5.6732 7.2323 4.4623 0.858777642250061
5.5788 7.1761 4.4136 0.8563239574432373
5.4818 7.1188 4.3814 0.8494223356246948
5.4485 7.0993 4.362 0.8504037857055664
5.3774 7.0577 4.3212 0.8612710237503052
5.2068 6.9593 4.2275 0.8870648145675659
5.1354 6.9186 4.19 0.8977196216583252
5.1012 6.8992 4.1725 0.9018784761428833
4.9277 6.9057 4.4975 0.8810620307922363
4.8998 6.8787 4.4741 0.8833476305007935
4.7977 6.7794 4.389 0.8915293216705322
4.6993 6.6834 4.3079 0.8992143869400024
4.6016 6.5878 4.2284 0.9066319465637207
4.5094 6.4972 4.1543 0.9135257005691528
4.42 6.4091 4.0833 0.920098066329956
4.3321 6.3221 4.0146 0.9265655279159546
4.6069 6.2591 3.9655 0.8707821369171143
4.5406 6.1952 3.9166 0.8758784532546997
4.4772 6.1339 3.8703 0.8806248903274536
4.3167 5.9783 3.7559 0.8920767307281494
4.2844 5.9469 3.7335 0.8942581415176392
4.1878 5.8528 3.6674 0.9005872011184692
4.0906 5.7577 3.6027 0.9065520763397217
4.0274 5.6957 3.5617 0.9102143049240112
4.2789 5.6016 3.5012 0.9442777633666992
4.1462 5.4748 3.4235 0.9462689161300659
4.0475 5.3802 3.3686 0.9470685720443726
3.9477 5.2842 3.3208 0.9460146427154541
3.8857 5.2245 3.2656 0.9516482353210449
3.8183 5.1593 3.2059 0.9577289819717407
3.7737 5.0657 3.1252 0.9773147106170654
3.6786 4.9748 3.0477 0.9843549728393555
3.5767 4.8773 2.966 0.993053674697876
3.4782 4.7829 2.8886 1.0014082193374634
3.3756 4.6844 2.8096 1.009687066078186
3.2786 4.5911 2.7367 1.0196770429611206
3.1774 4.4936 2.6627 1.0333212614059448
3.0798 4.3993 2.5934 1.0477900505065918
3.0457 4.3662 2.5697 1.0562989711761475
2.9096 4.2342 2.4782 1.089913249015808
2.8457 4.1719 2.437 1.1052221059799194
2.7785 4.1063 2.3951 1.1206971406936646
2.6507 3.9808 2.3192 1.148012399673462
2.5839 3.9149 2.2819 1.1610201597213745
2.5979 3.8125 2.3475 1.0835647583007812
2.4981 3.7206 2.2846 1.1146775484085083
2.4263 3.6547 2.2413 1.1326390504837036
2.3217 3.5586 2.1811 1.1563129425048828
2.2248 3.4697 2.129 1.1759673357009888
2.1215 3.3751 2.0504 1.2080413103103638
2.0854 3.342 2.0188 1.2212387323379517
2.0111 3.274 1.9544 1.2484722137451172
1.844 3.1212 1.8129 1.288825273513794
1.8093 3.0894 1.7841 1.2967617511749268
1.6455 2.9395 1.6522 1.3336116075515747
1.5782 2.8779 1.6 1.3487223386764526
1.5193 2.8238 1.5555 1.3629463911056519
1.4264 2.7384 1.4877 1.3847262859344482
1.3389 2.0751 1.4268 0.9361562728881836
1.4896 1.975 1.2399 0.9182618856430054
1.377 1.8704 1.1376 0.923465371131897
1.3052 1.8041 1.0735 0.9290523529052734
1.2052 1.7124 0.9863 0.937298059463501
1.1123 1.6279 0.908 0.9447680711746216
1.0452 1.5673 0.8535 0.9496392011642456
0.946 1.4786 0.7769 0.9569013118743896
0.8467 1.3909 0.7065 0.9636960029602051
0.7512 1.3079 0.6465 0.9656544923782349
0.6611 1.2308 2.2709 0.16814734041690826
0.628 1.2029 2.2413 0.17092151939868927
0.4932 1.0915 2.1203 0.17441560328006744
0.4284 1.0393 2.0616 0.17568466067314148
0.361 0.9857 1.9992 0.17924611270427704
1.9483 0.2482 1.8861 0.8021985292434692
1.877 0.2023 1.8274 0.8187581300735474
1.774 3.0752 1.7446 1.317811131477356
1.6799 2.9846 1.6713 1.3358184099197388
1.5824 2.8901 1.5983 1.3544602394104004
1.4917 2.8014 1.5333 1.371903896331787
1.686 2.7341 1.4235 1.1755359172821045
1.6505 2.7021 1.3912 1.184285283088684
1.5069 2.5733 1.263 1.2206400632858276
1.4296 2.5044 1.1955 1.2380850315093994
1.3255 2.4123 1.1071 1.2621020078659058
1.2286 2.3271 1.0279 1.2840291261672974
1.1366 2.2468 0.9559 1.2980588674545288
1.0669 2.1863 0.9041 1.3087273836135864
0.9739 1.4807 0.8394 0.9477022886276245
0.8791 1.3919 0.7799 0.9528223276138306
0.7788 1.2987 0.7255 0.9578553438186646
0.7144 1.2393 1e+20 -2.578527830264932e+19
0.6429 1.1737 1e+20 -2.578527830264932e+19
1.0757 1.9937 0.5982 1.1432816982269287
1.0387 3.381 0.5965 1.8815765380859375
1.6253 2.1872 0.9961 0.9681805372238159
1.5371 2.1311 0.9178 0.9870696067810059
1.4344 2.0682 0.8299 1.0096604824066162
1.3291 2.0071 0.7446 1.0292019844055176
1.2949 2.4822 0.7183 1.3428858518600464
1.167 2.9026 0.6285 1.846481442451477
1.3395 3.3598 0.5909 1.9595940113067627
1.1935 3.5353 0.9729 1.8864184617996216
1.1584 3.5029 0.9422 1.8854867219924927
1.0513 2.9508 0.8509 1.9640662670135498
0.948 2.8528 0.7674 1.9617663621902466
0.8773 2.7855 0.7136 1.9602160453796387
0.7758 2.6884 0.643 1.9535940885543823
0.6826 2.5987 0.5873 1.947011113166809
0.5831 2.5017 1e+20 -2.578527830264932e+19
0.4827 2.4017 1e+20 -2.578527830264932e+19
0.7825 2.4177 0.4593 1.8850376605987549
0.787 1.9701 0.474 1.3759397268295288
1.8167 1.5087 0.7167 0.8935997486114502
2.1723 1.4563 0.6416 0.907556414604187
2.0705 1.7511 0.5592 0.9172991514205933
2.0705 1.7511 0.5592 0.9172991514205933
1.9333 1.6545 0.4642 0.9180185794830322
1.8297 1.5854 1.0691 0.881278395652771
1.7642 1.5436 1.0239 0.8803715705871582
2.1121 1.4857 0.9629 0.8935835361480713
2.0213 1.7744 1.1915 0.8852856159210205
1.9149 1.7004 1.1067 0.8841708898544312
1.8063 1.6285 1.0254 0.882879376411438
1.71 1.5682 0.959 0.8832972049713135
2.0641 1.8544 0.9007 0.8992300033569336
2.0304 1.8302 0.8826 0.8985215425491333
1.9018 1.7404 1.0763 0.885530948638916
1.8315 1.6934 1.0223 0.8847421407699585
1.7673 1.6518 0.9752 0.8842718601226807
1.6701 1.5916 0.9089 0.8860340118408203
1.8995 1.8673 0.851 0.8985724449157715
1.8047 1.8033 1.0878 0.8852622509002686
1.6704 1.717 0.9884 0.8900338411331177
1.5673 1.6547 0.9184 0.8957377672195435
1.466 1.5974 0.8568 0.9054495096206665
1.3955 2.256 0.8188 1.1211442947387695
1.364 2.2382 1.111 1.0740808248519897
1.1983 2.8435 0.9844 1.7667255401611328
1.0953 3.3341 0.9128 1.9035463333129883
1.0594 3.3008 0.8895 1.902582049369812
0.9611 3.2096 0.8311 1.8971703052520752
0.8544 3.11 1e+20 -2.578527830264932e+19
0.7482 3.0098 1e+20 -2.578527830264932e+19
1.2562 1.2457 0.7964 0.8951417207717896
1.8177 1.1487 1.3203 0.8800184726715088
1.7636 1.1164 1.2777 0.8819832801818848
1.7048 1.0708 1.2327 0.8844602108001709
1.6107 0.988 1.1639 0.8890230655670166
1.5097 0.9022 1.0954 0.8914662599563599
2.1057 0.8456 1.052 0.9084172248840332
1.9989 0.7676 1.4597 0.8899705410003662
1.8939 0.6989 1.3881 0.8913941383361816
1.794 1.1473 1.3248 0.878799557685852
1.7581 1.1143 1.3034 0.8801138401031494
1.6249 0.994 1.6948 0.8385971784591675
1.5616 0.9383 1.6521 0.8436650037765503
1.4905 0.8772 1.606 0.848935604095459
1.3929 0.7966 1.5464 0.8539031744003296
1.2895 0.7168 1.4885 0.8572800159454346
1.8415 0.6439 1.8841 0.7921221256256104
1.7433 1.0925 1.8148 0.799864649772644
1.6771 1.0313 1.7698 0.811978816986084
1.5841 0.9466 1.7092 0.8279321193695068
1.4816 0.8555 1.6465 0.840245246887207
1.415 0.7981 1.6083 0.8442314863204956
1.3458 0.7403 1.571 0.8492200374603271
1.2506 0.6649 1.9858 0.663433313369751
1.1143 0.569 1.8882 0.6927675008773804
1.0796 0.5478 1.8642 0.701167106628418
1.6406 0.9851 1.8005 0.7942230701446533
1.5397 0.8914 1.7404 0.8092983961105347
1.4409 0.8016 1.6858 0.8221350908279419
1.3699 0.7386 2.1334 0.6113100051879883
1.204 0.5993 2.0174 0.6435565948486328
1.1722 0.5745 1.996 0.6493985652923584
1.0695 0.5001 1.929 0.6674001216888428
0.9732 0.442 1.8694 0.6873716115951538
0.8765 4.5043 1.8129 1.7498723268508911
0.7766 4.4044 2.2471 1.6610336303710938
1.3347 0.6835 2.1792 0.5882524251937866
1.2649 0.6203 2.1339 0.5998470783233643
1.1596 0.5286 2.0675 0.6170123815536499
1.0581 0.4464 2.007 0.6290628910064697
1.0282 0.4238 1.9899 0.6318209171295166
0.924 0.3545 1.9328 0.6424353122711182
0.7612 3.2824 2.3289 1.5885556936264038
0.6915 3.2151 2.2823 1.5957379341125488
0.6239 3.1492 2.2383 1.598326325416565
0.5312 3.0577 2.1804 1.599287509918213
0.4392 2.9646 2.1251 1.6006485223770142
0.9926 0.3472 2.0711 0.5605251789093018
0.8964 0.2723 2.5168 0.14571380615234375
0.8347 0.2334 2.4774 0.14168314635753632
0.6989 2.1031 2.3935 0.7407639026641846
0.6283 1.5487 2.3516 0.10398440808057785
0.5633 1.4867 2.3144 0.08391594886779785
0.4251 1.3541 2.239 0.056825608015060425
0.3294 0.7737 2.1867 -0.11394539475440979
0.2688 0.7103 2.1418 -0.11568847298622131
0.2107 0.6439 2.0951 -0.1151902973651886
0.1524 0.5419 2.0235 -0.10925024747848511
2.4301 0.4597 1.9642 0.8236550092697144
2.3291 0.3892 1.9087 0.8347759246826172
2.2418 0.7964 1.8689 0.8498066663742065
2.1517 0.7324 1.8053 0.8668911457061768
2.4318 0.7132 1.7853 0.887290358543396
2.3024 1.1003 1.7055 0.8759890794754028
2.2384 1.0587 1.6686 0.8775331974029541
2.1678 1.0156 1.6302 0.8789790868759155
2.0707 1.4215 1.6114 0.8596720695495605
1.9713 1.3579 1.5396 0.8630205392837524
1.8665 1.2959 1.4681 0.8660616874694824
1.7653 1.6926 1.4036 0.8671698570251465
1.6745 1.636 1.3503 0.870650053024292
1.9178 2.0421 1.3634 0.8803882598876953
1.821 1.9827 1.2907 0.8849289417266846
1.7548 1.9437 1.243 0.8870464563369751
1.6518 1.8857 1.1728 0.8927258253097534
1.5579 2.1364 1.1138 0.9547832012176514
1.4596 2.0612 1.0582 0.963659405708313
1.4274 2.0369 1.0415 0.966443657875061
1.263 1.9156 1.0092 0.9748727083206177
1.2326 1.8938 0.9852 0.9794230461120605
1.1318 1.8226 0.9089 0.9944427013397217
1.7369 1.7588 0.844 0.8965247869491577
1.6362 1.6946 0.7841 0.9052902460098267
2.2153 1.9348 0.8275 0.9081588983535767
2.1221 1.8562 0.7447 0.9081989526748657
2.7905 1.8282 0.7159 0.9296573400497437
2.6622 1.7245 0.6143 0.9276958703994751
2.663 1.6747 0.57 0.9283230304718018
2.5672 1.6045 0.5156 0.9266884326934814
2.4686 1.5353 1.0462 0.903388500213623
2.3628 1.4649 0.9624 0.9021012783050537
2.2576 1.3996 0.8852 0.9006410837173462
2.2236 1.3796 0.8619 0.9001188278198242
2.0839 1.5879 0.7761 0.9008849859237671
2.0179 1.5314 1.3336 0.8745875358581543
1.951 1.475 1.281 0.875157356262207
2.4 1.3686 1.1845 0.8966532945632935
2.3671 1.3439 1.1628 0.8964887857437134
2.2254 1.2419 1.0764 0.8956402540206909
2.165 1.2008 1.0437 0.8952052593231201
2.0652 1.1367 1.5743 0.8735795021057129
1.9652 1.0779 1.5053 0.8765188455581665
1.8918 1.3525 1.4573 0.865514874458313
1.7889 1.2613 1.3942 0.8692618608474731
1.6465 1.1386 1.3164 0.8755264282226562
1.5752 1.0791 1.8603 0.7569687366485596
1.4798 1.002 1.7968 0.7758556604385376
1.3809 0.9259 1.7344 0.7959026098251343
1.2852 0.8571 1.6777 0.8137518167495728
1.2165 0.8114 1.6397 0.825432300567627
